timestamp,gpio0,gpio1,gpio2,gpio3
0.004459333333333333,True,True,True,True
0.004459333333333333,False,False,False,False
0.022705733333333335,False,False,False,False
0.022705733333333335,False,False,True,False
0.0257516,False,False,True,False
0.0257516,False,False,False,False
0.0318076,False,False,False,False
0.0318076,False,False,False,True
0.03182786666666667,False,False,False,True
0.03182786666666667,False,False,False,False
0.0358652,False,False,False,False
0.0358652,False,False,True,False
0.03891853333333333,False,False,True,False
0.03891853333333333,False,False,False,False
0.044975600000000004,False,False,False,False
0.044975600000000004,False,False,False,True
0.044996933333333336,False,False,False,True
0.044996933333333336,False,False,False,False
0.04903693333333334,False,False,False,False
0.04903693333333334,False,False,True,False
0.0520956,False,False,True,False
0.0520956,False,False,False,False
0.05815426666666667,False,False,False,False
0.05815426666666667,False,False,False,True
0.05817933333333333,False,False,False,True
0.05817933333333333,False,False,False,False
0.06221986666666667,False,False,False,False
0.06221986666666667,False,False,True,False
0.0652844,False,False,True,False
0.0652844,False,False,False,False
0.0713452,False,False,False,False
0.0713452,False,False,False,True
0.07137026666666667,False,False,False,True
0.07137026666666667,False,False,False,False
0.0754124,False,False,False,False
0.0754124,False,False,True,False
0.07848226666666668,False,False,True,False
0.07848226666666668,False,False,False,False
0.0845452,False,False,False,False
0.0845452,False,False,False,True
0.084574,False,False,False,True
0.084574,False,False,False,False
0.08861773333333334,False,False,False,False
0.08861773333333334,False,False,True,False
0.09169133333333333,False,False,True,False
0.09169133333333333,False,False,False,False
0.09775693333333334,False,False,False,False
0.09775693333333334,False,False,False,True
0.09778573333333333,False,False,False,True
0.09778573333333333,False,False,False,False
0.10183106666666666,False,False,False,False
0.10183106666666666,False,False,True,False
0.10491,False,False,True,False
0.10491,False,False,False,False
0.1109772,False,False,False,False
0.1109772,False,False,False,True
0.11100973333333333,False,False,False,True
0.11100973333333333,False,False,False,False
0.1150572,False,False,False,False
0.1150572,False,False,True,False
0.1181436,False,False,True,False
0.1181436,False,False,False,False
0.1242124,False,False,False,False
0.1242124,False,False,False,True
0.12424546666666667,False,False,False,True
0.12424546666666667,False,False,False,False
0.12829346666666666,False,False,False,False
0.12829346666666666,False,False,True,False
0.13138573333333334,False,False,True,False
0.13138573333333334,False,False,False,False
0.13745666666666667,False,False,False,False
0.13745666666666667,False,False,False,True
0.13749293333333334,False,False,False,True
0.13749293333333334,False,False,False,False
0.14154306666666666,False,False,False,False
0.14154306666666666,False,False,True,False
0.14463853333333335,False,False,True,False
0.14463853333333335,False,False,False,False
0.1507116,False,False,False,False
0.1507116,False,False,False,True
0.1507484,False,False,False,True
0.1507484,False,False,False,False
0.15480013333333334,False,False,False,False
0.15480013333333334,False,False,True,False
0.15790093333333333,False,False,True,False
0.15790093333333333,False,False,False,False
0.1639756,False,False,False,False
0.1639756,False,False,False,True
0.16401613333333334,False,False,False,True
0.16401613333333334,False,False,False,False
0.16806893333333334,False,False,False,False
0.16806893333333334,False,False,True,False
0.17117506666666668,False,False,True,False
0.17117506666666668,False,False,False,False
0.17725186666666667,False,False,False,False
0.17725186666666667,False,False,False,True
0.17729346666666668,False,False,False,True
0.17729346666666668,False,False,False,False
0.18134733333333333,False,False,False,False
0.18134733333333333,False,False,True,False
0.18445933333333334,False,False,True,False
0.18445933333333334,False,False,False,False
0.19053826666666668,False,False,False,False
0.19053826666666668,False,False,False,True
0.19058306666666666,False,False,False,True
0.19058306666666666,False,False,False,False
0.19463853333333334,False,False,False,False
0.19463853333333334,False,False,True,False
0.1977564,False,False,True,False
0.1977564,False,False,False,False
0.2038364,False,False,False,False
0.2038364,False,False,False,True
0.20388173333333334,False,False,False,True
0.20388173333333334,False,False,False,False
0.2079388,False,False,False,False
0.2079388,False,False,True,False
0.21106306666666666,False,False,True,False
0.21106306666666666,False,False,False,False
0.21714573333333334,False,False,False,False
0.21714573333333334,False,False,False,True
