timestamp,gpio0,gpio1,gpio2,gpio3
0.002915333333333333,True,True,True,True
0.002915333333333333,False,False,False,False
0.036369733333333334,False,False,False,False
0.036369733333333334,False,False,True,False
0.036595333333333334,False,False,True,False
0.036595333333333334,False,False,False,False
0.040627866666666665,False,False,False,False
0.040627866666666665,False,False,False,True
0.044703066666666666,False,False,False,True
0.044703066666666666,False,False,False,False
0.05077773333333333,False,False,False,False
0.05077773333333333,False,False,False,True
0.05083426666666667,False,False,False,True
0.05083426666666667,False,False,False,False
0.054966,False,False,False,False
0.054966,False,False,True,False
0.05520546666666667,False,False,True,False
0.05520546666666667,False,False,False,False
0.059390533333333335,False,False,False,False
0.059390533333333335,False,False,True,False
0.0598396,False,False,True,False
0.0598396,False,False,False,False
0.06387213333333333,False,False,False,False
0.06387213333333333,False,False,False,True
0.06806733333333334,False,False,False,True
0.06806733333333334,False,False,False,False
0.07416493333333334,False,False,False,False
0.07416493333333334,False,False,False,True
0.0742556,False,False,False,True
0.0742556,False,False,False,False
0.07838786666666667,False,False,False,False
0.07838786666666667,False,False,True,False
0.07886253333333333,False,False,True,False
0.07886253333333333,False,False,False,False
0.08307160000000001,False,False,False,False
0.08307160000000001,False,False,True,False
0.08374306666666667,False,False,True,False
0.08374306666666667,False,False,False,False
0.08777560000000001,False,False,False,False
0.08777560000000001,False,False,False,True
0.09205933333333334,False,False,False,True
0.09205933333333334,False,False,False,False
0.09818093333333333,False,False,False,False
0.09818093333333333,False,False,False,True
0.09830573333333334,False,False,False,True
0.09830573333333334,False,False,False,False
0.10243853333333333,False,False,False,False
0.10243853333333333,False,False,True,False
0.10314733333333334,False,False,True,False
0.10314733333333334,False,False,False,False
0.1073804,False,False,False,False
0.1073804,False,False,True,False
0.1082748,False,False,True,False
0.1082748,False,False,False,False
0.11230786666666667,False,False,False,False
0.11230786666666667,False,False,False,True
0.11667906666666666,False,False,False,True
0.11667906666666666,False,False,False,False
0.12282413333333334,False,False,False,False
0.12282413333333334,False,False,False,True
0.12298253333333334,False,False,False,True
0.12298253333333334,False,False,False,False
0.12711426666666667,False,False,False,False
0.12711426666666667,False,False,True,False
0.1280588,False,False,True,False
0.1280588,False,False,False,False
0.13231533333333334,False,False,False,False
0.13231533333333334,False,False,True,False
0.1334332,False,False,True,False
0.1334332,False,False,False,False
0.13746573333333334,False,False,False,False
0.13746573333333334,False,False,False,True
0.1418924,False,False,False,True
0.1418924,False,False,False,False
0.148062,False,False,False,False
0.148062,False,False,False,True
0.14825453333333333,False,False,False,True
0.14825453333333333,False,False,False,False
0.15238626666666666,False,False,False,False
0.15238626666666666,False,False,True,False
0.15356653333333334,False,False,True,False
0.15356653333333334,False,False,False,False
0.15784706666666667,False,False,False,False
0.15784706666666667,False,False,True,False
0.15918786666666668,False,False,True,False
0.15918786666666668,False,False,False,False
0.16322040000000002,False,False,False,False
0.16322040000000002,False,False,False,True
0.16776813333333335,False,False,False,True
0.16776813333333335,False,False,False,False
0.17396226666666667,False,False,False,False
0.17396226666666667,False,False,False,True
0.1741884,False,False,False,True
0.1741884,False,False,False,False
0.17832066666666668,False,False,False,False
0.17832066666666668,False,False,True,False
0.17973506666666667,False,False,True,False
0.17973506666666667,False,False,False,False
0.18404013333333333,False,False,False,False
0.18404013333333333,False,False,True,False
0.1856044,False,False,True,False
0.1856044,False,False,False,False
0.18963693333333334,False,False,False,False
0.18963693333333334,False,False,False,True
0.19427266666666668,False,False,False,True
0.19427266666666668,False,False,False,False
0.20049026666666667,False,False,False,False
0.20049026666666667,False,False,False,True
0.20075106666666667,False,False,False,True
0.20075106666666667,False,False,False,False
0.20488333333333333,False,False,False,False
0.20488333333333333,False,False,True,False
0.20653293333333334,False,False,True,False
0.20653293333333334,False,False,False,False
0.210862,False,False,False,False
0.210862,False,False,True,False
0.21264866666666668,False,False,True,False
0.21264866666666668,False,False,False,False
0.21668120000000002,False,False,False,False
0.21668120000000002,False,False,False,True
0.22140493333333333,False,False,False,True
0.22140493333333333,False,False,False,False
0.22764706666666668,False,False,False,False
0.22764706666666668,False,False,False,True
0.227942,False,False,False,True
0.227942,False,False,False,False
0.2320748,False,False,False,False
0.2320748,False,False,True,False
