timestamp,gpio0,gpio1,gpio2,gpio3
0.0045852,True,True,True,True
0.0045852,False,False,False,False
0.028145200000000002,False,False,False,False
0.028145200000000002,False,False,True,False
0.028359600000000002,False,False,True,False
0.028359600000000002,False,False,False,False
0.032366533333333336,False,False,False,False
0.032366533333333336,False,False,False,True
0.035425200000000004,False,False,False,True
0.035425200000000004,False,False,False,False
0.0414444,False,False,False,False
0.0414444,False,False,False,True
0.0414636,False,False,False,True
0.0414636,False,False,False,False
0.045470533333333334,False,False,False,False
0.045470533333333334,False,False,True,False
0.04570093333333333,False,False,True,False
0.04570093333333333,False,False,False,False
0.04972546666666667,False,False,False,False
0.04972546666666667,False,False,True,False
0.0501468,False,False,True,False
0.0501468,False,False,False,False
0.054154266666666666,False,False,False,False
0.054154266666666666,False,False,False,True
0.05724013333333333,False,False,False,True
0.05724013333333333,False,False,False,False
0.0632668,False,False,False,False
0.0632668,False,False,False,True
0.0632972,False,False,False,True
0.0632972,False,False,False,False
0.0673052,False,False,False,False
0.0673052,False,False,True,False
0.06775906666666667,False,False,True,False
0.06775906666666667,False,False,False,False
0.07179106666666667,False,False,False,False
0.07179106666666667,False,False,True,False
0.0724204,False,False,True,False
0.0724204,False,False,False,False
0.07642733333333333,False,False,False,False
0.07642733333333333,False,False,False,True
0.07954306666666668,False,False,False,True
0.07954306666666668,False,False,False,False
0.0855772,False,False,False,False
0.0855772,False,False,False,True
0.08561933333333334,False,False,False,True
0.08561933333333334,False,False,False,False
0.0896268,False,False,False,False
0.0896268,False,False,True,False
0.09030466666666667,False,False,True,False
0.09030466666666667,False,False,False,False
0.09434466666666667,False,False,False,False
0.09434466666666667,False,False,True,False
0.09518146666666667,False,False,True,False
0.09518146666666667,False,False,False,False
0.09918893333333334,False,False,False,False
0.09918893333333334,False,False,False,True
0.10233400000000001,False,False,False,True
0.10233400000000001,False,False,False,False
0.1083772,False,False,False,False
0.1083772,False,False,False,True
0.10843,False,False,False,True
0.10843,False,False,False,False
0.112438,False,False,False,False
0.112438,False,False,True,False
0.11333986666666666,False,False,True,False
0.11333986666666666,False,False,False,False
0.1173884,False,False,False,False
0.1173884,False,False,True,False
0.11843266666666667,False,False,True,False
0.11843266666666667,False,False,False,False
0.12244066666666667,False,False,False,False
0.12244066666666667,False,False,False,True
0.12561666666666665,False,False,False,True
0.12561666666666665,False,False,False,False
0.13166733333333333,False,False,False,False
0.13166733333333333,False,False,False,True
0.13173186666666667,False,False,False,True
0.13173186666666667,False,False,False,False
0.13573933333333332,False,False,False,False
0.13573933333333332,False,False,True,False
0.1368652,False,False,True,False
0.1368652,False,False,False,False
0.14092173333333333,False,False,False,False
0.14092173333333333,False,False,True,False
0.142174,False,False,True,False
0.142174,False,False,False,False
0.14618146666666668,False,False,False,False
0.14618146666666668,False,False,False,True
0.14938573333333333,False,False,False,True
0.14938573333333333,False,False,False,False
0.15544493333333334,False,False,False,False
0.15544493333333334,False,False,False,True
0.15552066666666667,False,False,False,True
0.15552066666666667,False,False,False,False
0.15952866666666668,False,False,False,False
0.15952866666666668,False,False,True,False
0.16087853333333335,False,False,True,False
0.16087853333333335,False,False,False,False
0.16494306666666667,False,False,False,False
0.16494306666666667,False,False,True,False
0.16640280000000002,False,False,True,False
0.16640280000000002,False,False,False,False
0.17041026666666667,False,False,False,False
0.17041026666666667,False,False,False,True
0.1736428,False,False,False,True
0.1736428,False,False,False,False
0.17971,False,False,False,False
0.17971,False,False,False,True
