timestamp,gpio0,gpio1,gpio2,gpio3
0.004958533333333333,True,True,True,True
0.004958533333333333,False,False,False,False
0.029782533333333333,False,False,False,False
0.029782533333333333,False,False,True,False
0.03066946666666667,False,False,True,False
0.03066946666666667,False,False,False,False
0.03470893333333334,False,False,False,False
0.03470893333333334,False,False,False,True
0.03651373333333333,False,False,False,True
0.03651373333333333,False,False,False,False
0.04058253333333334,False,False,False,False
0.04058253333333334,False,False,False,True
0.04063,False,False,False,True
0.04063,False,False,False,False
0.045980933333333335,False,False,False,False
0.045980933333333335,False,False,True,False
0.04685453333333334,False,False,True,False
0.04685453333333334,False,False,False,False
0.05137506666666667,False,False,False,False
0.05137506666666667,False,False,True,False
0.052262,False,False,True,False
0.052262,False,False,False,False
0.056303066666666665,False,False,False,False
0.056303066666666665,False,False,False,True
0.05810573333333333,False,False,False,True
0.05810573333333333,False,False,False,False
0.06219853333333333,False,False,False,False
0.06219853333333333,False,False,False,True
0.06228173333333333,False,False,False,True
0.06228173333333333,False,False,False,False
0.06763,False,False,False,False
0.06763,False,False,True,False
0.06850306666666667,False,False,True,False
0.06850306666666667,False,False,False,False
0.07304706666666667,False,False,False,False
0.07304706666666667,False,False,True,False
0.073934,False,False,True,False
0.073934,False,False,False,False
0.077974,False,False,False,False
0.077974,False,False,False,True
0.07977773333333334,False,False,False,True
0.07977773333333334,False,False,False,False
0.08389506666666667,False,False,False,False
0.08389506666666667,False,False,False,True
0.08401026666666667,False,False,False,True
0.08401026666666667,False,False,False,False
0.08936173333333333,False,False,False,False
0.08936173333333333,False,False,True,False
0.0902348,False,False,True,False
0.0902348,False,False,False,False
0.09480333333333334,False,False,False,False
0.09480333333333334,False,False,True,False
0.09569026666666668,False,False,True,False
0.09569026666666668,False,False,False,False
0.09973026666666666,False,False,False,False
0.09973026666666666,False,False,False,True
0.101534,False,False,False,True
0.101534,False,False,False,False
0.10567533333333333,False,False,False,False
0.10567533333333333,False,False,False,True
0.10582466666666666,False,False,False,True
0.10582466666666666,False,False,False,False
0.1111756,False,False,False,False
0.1111756,False,False,True,False
0.11204866666666667,False,False,True,False
0.11204866666666667,False,False,False,False
0.11664066666666667,False,False,False,False
0.11664066666666667,False,False,True,False
0.11752760000000001,False,False,True,False
0.11752760000000001,False,False,False,False
0.12156706666666667,False,False,False,False
0.12156706666666667,False,False,False,True
0.123782,False,False,False,True
0.123782,False,False,False,False
0.1279468,False,False,False,False
0.1279468,False,False,False,True
0.12813026666666666,False,False,False,True
0.12813026666666666,False,False,False,False
0.13348066666666666,False,False,False,False
0.13348066666666666,False,False,True,False
0.13435373333333334,False,False,True,False
0.13435373333333334,False,False,False,False
0.1389708,False,False,False,False
0.1389708,False,False,True,False
0.13985720000000001,False,False,True,False
0.13985720000000001,False,False,False,False
0.1438972,False,False,False,False
0.1438972,False,False,False,True
0.14611213333333334,False,False,False,True
0.14611213333333334,False,False,False,False
0.15030093333333333,False,False,False,False
0.15030093333333333,False,False,False,True
0.150518,False,False,False,True
0.150518,False,False,False,False
0.1558684,False,False,False,False
0.1558684,False,False,True,False
0.15674146666666666,False,False,True,False
0.15674146666666666,False,False,False,False
0.161382,False,False,False,False
0.161382,False,False,True,False
0.1622684,False,False,True,False
0.1622684,False,False,False,False
0.1663084,False,False,False,False
0.1663084,False,False,False,True
0.16852333333333333,False,False,False,True
0.16852333333333333,False,False,False,False
0.17273613333333335,False,False,False,False
0.17273613333333335,False,False,False,True
0.17298786666666668,False,False,False,True
0.17298786666666668,False,False,False,False
0.17833773333333333,False,False,False,False
0.17833773333333333,False,False,True,False
0.1792108,False,False,True,False
0.1792108,False,False,False,False
0.18387586666666667,False,False,False,False
0.18387586666666667,False,False,True,False
0.18476226666666667,False,False,True,False
0.18476226666666667,False,False,False,False
0.18880226666666666,False,False,False,False
0.18880226666666666,False,False,False,True
0.1910172,False,False,False,True
0.1910172,False,False,False,False
0.195254,False,False,False,False
0.195254,False,False,False,True
0.19553986666666667,False,False,False,True
0.19553986666666667,False,False,False,False
0.20089026666666668,False,False,False,False
0.20089026666666668,False,False,True,False
0.20176333333333335,False,False,True,False
