timestamp,gpio0,gpio1,gpio2,gpio3
0.0032294666666666666,True,True,True,True
0.0032294666666666666,False,False,False,False
0.03549133333333333,False,False,False,False
0.03549133333333333,False,False,True,False
0.035784666666666666,False,False,True,False
0.035784666666666666,False,False,False,False
0.039821466666666666,False,False,False,False
0.039821466666666666,False,False,False,True
0.04393026666666667,False,False,False,True
0.04393026666666667,False,False,False,False
0.050009733333333334,False,False,False,False
0.050009733333333334,False,False,False,True
0.0500668,False,False,False,True
0.0500668,False,False,False,False
0.0541644,False,False,False,False
0.0541644,False,False,True,False
0.05446413333333334,False,False,True,False
0.05446413333333334,False,False,False,False
0.05861186666666667,False,False,False,False
0.05861186666666667,False,False,True,False
0.059023066666666665,False,False,True,False
0.059023066666666665,False,False,False,False
0.06305933333333333,False,False,False,False
0.06305933333333333,False,False,False,True
0.06725666666666667,False,False,False,True
0.06725666666666667,False,False,False,False
0.0733596,False,False,False,False
0.0733596,False,False,False,True
0.07345133333333334,False,False,False,True
0.07345133333333334,False,False,False,False
0.0775484,False,False,False,False
0.0775484,False,False,True,False
0.07796600000000001,False,False,True,False
0.07796600000000001,False,False,False,False
0.08213773333333334,False,False,False,False
0.08213773333333334,False,False,True,False
0.0826668,False,False,True,False
0.0826668,False,False,False,False
0.0867036,False,False,False,False
0.0867036,False,False,False,True
0.09098893333333334,False,False,False,True
0.09098893333333334,False,False,False,False
0.0971164,False,False,False,False
0.0971164,False,False,False,True
0.09724226666666667,False,False,False,True
0.09724226666666667,False,False,False,False
0.1013404,False,False,False,False
0.1013404,False,False,True,False
0.1018764,False,False,True,False
0.1018764,False,False,False,False
0.10607213333333333,False,False,False,False
0.10607213333333333,False,False,True,False
0.10671906666666667,False,False,True,False
0.10671906666666667,False,False,False,False
0.11075586666666667,False,False,False,False
0.11075586666666667,False,False,False,True
0.1151292,False,False,False,True
0.1151292,False,False,False,False
0.12128013333333333,False,False,False,False
0.12128013333333333,False,False,False,True
0.12144013333333334,False,False,False,True
0.12144013333333334,False,False,False,False
0.1255372,False,False,False,False
0.1255372,False,False,True,False
0.12619106666666666,False,False,True,False
0.12619106666666666,False,False,False,False
0.13041026666666666,False,False,False,False
0.13041026666666666,False,False,True,False
0.13117613333333333,False,False,True,False
0.13117613333333333,False,False,False,False
0.13521186666666668,False,False,False,False
0.13521186666666668,False,False,False,True
0.1396732,False,False,False,True
0.1396732,False,False,False,False
0.1458492,False,False,False,False
0.1458492,False,False,False,True
0.1460428,False,False,False,True
0.1460428,False,False,False,False
0.15013986666666668,False,False,False,False
0.15013986666666668,False,False,True,False
0.15091213333333334,False,False,True,False
0.15091213333333334,False,False,False,False
0.15515533333333334,False,False,False,False
0.15515533333333334,False,False,True,False
0.15603906666666667,False,False,True,False
0.15603906666666667,False,False,False,False
0.16007533333333335,False,False,False,False
0.16007533333333335,False,False,False,True
0.1646252,False,False,False,True
0.1646252,False,False,False,False
0.17082413333333335,False,False,False,False
0.17082413333333335,False,False,False,True
0.17105186666666666,False,False,False,True
0.17105186666666666,False,False,False,False
0.17514946666666667,False,False,False,False
0.17514946666666667,False,False,True,False
0.1760396,False,False,True,False
0.1760396,False,False,False,False
0.18030680000000002,False,False,False,False
0.18030680000000002,False,False,True,False
0.18130893333333334,False,False,True,False
0.18130893333333334,False,False,False,False
0.18534466666666666,False,False,False,False
0.18534466666666666,False,False,False,True
0.18998146666666668,False,False,False,True
0.18998146666666668,False,False,False,False
0.1962044,False,False,False,False
0.1962044,False,False,False,True
0.19646626666666667,False,False,False,True
0.19646626666666667,False,False,False,False
0.20056333333333334,False,False,False,False
0.20056333333333334,False,False,True,False
0.2015724,False,False,True,False
0.2015724,False,False,False,False
0.2058636,False,False,False,False
0.2058636,False,False,True,False
0.20698306666666666,False,False,True,False
0.20698306666666666,False,False,False,False
0.21101933333333334,False,False,False,False
0.21101933333333334,False,False,False,True
0.21574573333333333,False,False,False,True
0.21574573333333333,False,False,False,False
0.2219932,False,False,False,False
0.2219932,False,False,False,True
0.2222892,False,False,False,True
0.2222892,False,False,False,False
0.22638626666666667,False,False,False,False
0.22638626666666667,False,False,True,False
0.2275132,False,False,True,False
0.2275132,False,False,False,False
0.23182893333333335,False,False,False,False
0.23182893333333335,False,False,True,False
0.23306680000000002,False,False,True,False
0.23306680000000002,False,False,False,False
0.2371036,False,False,False,False
0.2371036,False,False,False,True
0.24191746666666666,False,False,False,True
0.24191746666666666,False,False,False,False
0.24818893333333333,False,False,False,False
0.24818893333333333,False,False,False,True
0.24851906666666668,False,False,False,True
0.24851906666666668,False,False,False,False
0.2526161333333333,False,False,False,False
0.2526161333333333,False,False,True,False
0.2538609333333333,False,False,True,False
0.2538609333333333,False,False,False,False
0.25820066666666663,False,False,False,False
0.25820066666666663,False,False,True,False
0.2595569333333333,False,False,True,False
0.2595569333333333,False,False,False,False
0.26359266666666664,False,False,False,False
0.26359266666666664,False,False,False,True
0.26849506666666667,False,False,False,True
0.26849506666666667,False,False,False,False
0.27479,False,False,False,False
0.27479,False,False,False,True
0.2751537333333333,False,False,False,True
0.2751537333333333,False,False,False,False
0.2792513333333333,False,False,False,False
0.2792513333333333,False,False,True,False
0.280614,False,False,True,False
0.280614,False,False,False,False
0.2849777333333333,False,False,False,False
0.2849777333333333,False,False,True,False
0.2864524,False,False,True,False
0.2864524,False,False,False,False
0.2904886666666667,False,False,False,False
0.2904886666666667,False,False,False,True
0.2954444,False,False,False,True
0.2954444,False,False,False,False
0.30176386666666666,False,False,False,False
0.30176386666666666,False,False,False,True
0.3021617333333333,False,False,False,True
0.3021617333333333,False,False,False,False
0.3062588,False,False,False,False
0.3062588,False,False,True,False
0.3077393333333333,False,False,True,False
0.3077393333333333,False,False,False,False
0.3121270666666666,False,False,False,False
0.3121270666666666,False,False,True,False
0.31371906666666666,False,False,True,False
0.31371906666666666,False,False,False,False
0.31775533333333333,False,False,False,False
0.31775533333333333,False,False,False,True
0.3228332,False,False,False,True
0.3228332,False,False,False,False
0.3291761333333333,False,False,False,False
0.3291761333333333,False,False,False,True
0.32960813333333333,False,False,False,True
0.32960813333333333,False,False,False,False
0.3337052,False,False,False,False
0.3337052,False,False,True,False
0.3353041333333333,False,False,True,False
0.3353041333333333,False,False,False,False
0.3397153333333333,False,False,False,False
0.3397153333333333,False,False,True,False
0.34142626666666664,False,False,True,False
0.34142626666666664,False,False,False,False
0.345462,False,False,False,False
0.345462,False,False,False,True
0.3505937333333333,False,False,False,True
0.3505937333333333,False,False,False,False
0.3569612,False,False,False,False
0.3569612,False,False,False,True
0.3574273333333333,False,False,False,True
0.3574273333333333,False,False,False,False
0.3615249333333333,False,False,False,False
0.3615249333333333,False,False,True,False
0.36324226666666665,False,False,True,False
0.36324226666666665,False,False,False,False
0.367678,False,False,False,False
0.367678,False,False,True,False
0.36950679999999997,False,False,True,False
0.36950679999999997,False,False,False,False
0.37354306666666665,False,False,False,False
0.37354306666666665,False,False,False,True
0.3787969333333333,False,False,False,True
0.3787969333333333,False,False,False,False
0.38518786666666666,False,False,False,False
0.38518786666666666,False,False,False,True
0.3856886666666666,False,False,False,True
0.3856886666666666,False,False,False,False
0.3897852,False,False,False,False
0.3897852,False,False,True,False
0.3916204,False,False,True,False
0.3916204,False,False,False,False
0.3960801333333333,False,False,False,False
0.3960801333333333,False,False,True,False
0.39802679999999996,False,False,True,False
0.39802679999999996,False,False,False,False
0.4020625333333333,False,False,False,False
0.4020625333333333,False,False,False,True
0.40740493333333333,False,False,False,True
0.40740493333333333,False,False,False,False
0.41381986666666665,False,False,False,False
0.41381986666666665,False,False,False,True
0.4143537333333333,False,False,False,True
0.4143537333333333,False,False,False,False
0.41845079999999996,False,False,False,False
0.41845079999999996,False,False,True,False
0.42040439999999996,False,False,True,False
0.42040439999999996,False,False,False,False
0.4248881333333333,False,False,False,False
0.4248881333333333,False,False,True,False
0.4269532,False,False,True,False
