timestamp,current
0.0086502624,-0.34765878319740295
0.008716266666666667,0.0003817163815256208
0.008782270933333333,0.00039585400372743607
0.0088482752,0.0003817163815256208
0.008914279466666666,0.0003817163815256208
0.008980283733333334,0.0003675787302199751
0.009046288,0.0003817163815256208
0.009112292266666667,0.0003675787302199751
0.009178296533333333,0.0003817163815256208
0.0092443008,0.0003675787302199751
0.009310305066666667,0.0003817163815256208
0.009376309333333332,0.0003817163815256208
0.0094423136,0.0003817163815256208
0.009508317866666666,0.0003817163815256208
0.009574322133333334,0.00039585400372743607
0.0096403264,0.0003817163815256208
0.009706330666666667,0.0003817163815256208
0.009772334933333333,0.0003817163815256208
0.0098383392,0.0003675787302199751
0.009904343466666667,0.0003817163815256208
0.009970347733333332,0.0003817163815256208
0.010036352,0.0003675787302199751
0.010102356266666666,0.0003675787302199751
0.010168360533333334,0.0003817163815256208
0.0102343648,0.0003817163815256208
0.010300369066666667,0.0003675787302199751
0.010366373333333333,0.0003817163815256208
0.0104323776,0.0003675787302199751
0.010498381866666667,0.0003817163815256208
0.010564386133333332,0.0003817163815256208
0.0106303904,0.0003817163815256208
0.010696394666666666,0.0003675787302199751
0.010762398933333334,0.0003817163815256208
0.0108284032,0.0003817163815256208
0.010894407466666667,0.0003817163815256208
0.010960411733333333,0.0003817163815256208
0.011026416,0.0003817163815256208
0.011092420266666667,0.0003817163815256208
0.011158424533333332,0.00039585400372743607
0.0112244288,0.0003817163815256208
0.011290433066666666,0.0003817163815256208
0.011356437333333334,0.0003817163815256208
0.0114224416,0.0003817163815256208
0.011488445866666667,0.0003817163815256208
0.011554450133333333,0.0003675787302199751
0.0116204544,0.0003817163815256208
0.011686458666666667,0.0003817163815256208
0.011752462933333332,0.0003817163815256208
0.0118184672,0.0003817163815256208
0.011884471466666668,0.0003675787302199751
0.011950475733333334,0.0003817163815256208
0.01201648,0.0003817163815256208
0.012082484266666667,0.0003817163815256208
0.012148488533333333,0.0003675787302199751
0.0122144928,0.0003817163815256208
0.012280497066666667,0.0003817163815256208
0.012346501333333332,0.0003817163815256208
0.0124125056,0.0003817163815256208
0.012478509866666668,0.00039585400372743607
0.012544514133333334,0.0003817163815256208
0.0126105184,0.0003817163815256208
0.012676522666666665,0.00039585400372743607
0.012742526933333333,0.0003675787302199751
0.0128085312,0.0003817163815256208
0.012874535466666667,0.0003675787302199751
