timestamp,gpio0,gpio1,gpio2,gpio3
0.002417733333333333,True,True,True,True
0.002417733333333333,False,False,False,False
0.020579333333333335,False,False,False,False
0.020579333333333335,False,False,True,False
0.023076933333333334,False,False,True,False
0.023076933333333334,False,False,False,False
0.02908226666666667,False,False,False,False
0.02908226666666667,False,False,False,True
0.029091333333333334,False,False,False,True
0.029091333333333334,False,False,False,False
0.03309613333333333,False,False,False,False
0.03309613333333333,False,False,True,False
0.03559586666666667,False,False,True,False
0.03559586666666667,False,False,False,False
0.041601733333333335,False,False,False,False
0.041601733333333335,False,False,False,True
0.0416108,False,False,False,True
0.0416108,False,False,False,False
0.0456156,False,False,False,False
0.0456156,False,False,True,False
0.048116933333333334,False,False,True,False
0.048116933333333334,False,False,False,False
0.0541228,False,False,False,False
0.0541228,False,False,False,True
0.05413346666666667,False,False,False,True
0.05413346666666667,False,False,False,False
0.058138800000000004,False,False,False,False
0.058138800000000004,False,False,True,False
0.06064226666666667,False,False,True,False
0.06064226666666667,False,False,False,False
0.06664866666666668,False,False,False,False
0.06664866666666668,False,False,False,True
0.06665933333333333,False,False,False,True
0.06665933333333333,False,False,False,False
0.0706652,False,False,False,False
0.0706652,False,False,True,False
0.07317026666666666,False,False,True,False
0.07317026666666666,False,False,False,False
0.07917773333333333,False,False,False,False
0.07917773333333333,False,False,False,True
0.07918893333333334,False,False,False,True
0.07918893333333334,False,False,False,False
0.08319586666666667,False,False,False,False
0.08319586666666667,False,False,True,False
0.085702,False,False,True,False
0.085702,False,False,False,False
0.09170946666666667,False,False,False,False
0.09170946666666667,False,False,False,True
0.0917212,False,False,False,True
0.0917212,False,False,False,False
0.09572866666666667,False,False,False,False
0.09572866666666667,False,False,True,False
0.09823693333333333,False,False,True,False
0.09823693333333333,False,False,False,False
0.10424493333333333,False,False,False,False
0.10424493333333333,False,False,False,True
0.10425773333333334,False,False,False,True
0.10425773333333334,False,False,False,False
0.10826573333333334,False,False,False,False
0.10826573333333334,False,False,True,False
0.11077613333333333,False,False,True,False
0.11077613333333333,False,False,False,False
0.11678466666666668,False,False,False,False
0.11678466666666668,False,False,False,True
0.116798,False,False,False,True
0.116798,False,False,False,False
0.12080706666666667,False,False,False,False
0.12080706666666667,False,False,True,False
0.12331906666666667,False,False,True,False
0.12331906666666667,False,False,False,False
0.12932813333333334,False,False,False,False
0.12932813333333334,False,False,False,True
0.12934253333333334,False,False,False,True
0.12934253333333334,False,False,False,False
0.13335106666666666,False,False,False,False
0.13335106666666666,False,False,True,False
0.13586466666666666,False,False,True,False
0.13586466666666666,False,False,False,False
0.14187426666666667,False,False,False,False
0.14187426666666667,False,False,False,True
0.14188866666666666,False,False,False,True
0.14188866666666666,False,False,False,False
0.14589826666666666,False,False,False,False
0.14589826666666666,False,False,True,False
0.14841346666666666,False,False,True,False
