timestamp,gpio0,gpio1,gpio2,gpio3
0.0026550666666666665,True,True,True,True
0.0026550666666666665,False,False,False,False
0.03543746666666667,False,False,False,False
0.03543746666666667,False,False,True,False
0.035538266666666665,False,False,True,False
0.035538266666666665,False,False,False,False
0.039539866666666666,False,False,False,False
0.039539866666666666,False,False,False,True
0.04244813333333333,False,False,False,True
0.04244813333333333,False,False,False,False
0.048462000000000005,False,False,False,False
0.048462000000000005,False,False,False,True
0.048478,False,False,False,True
0.048478,False,False,False,False
0.052512666666666666,False,False,False,False
0.052512666666666666,False,False,True,False
0.0526172,False,False,True,False
0.0526172,False,False,False,False
0.05666893333333334,False,False,False,False
0.05666893333333334,False,False,True,False
0.056813466666666666,False,False,True,False
0.056813466666666666,False,False,False,False
0.06081506666666667,False,False,False,False
0.06081506666666667,False,False,False,True
0.0637516,False,False,False,True
0.0637516,False,False,False,False
0.06977666666666667,False,False,False,False
0.06977666666666667,False,False,False,True
0.06980333333333334,False,False,False,True
0.06980333333333334,False,False,False,False
0.073838,False,False,False,False
0.073838,False,False,True,False
0.07398626666666668,False,False,True,False
0.07398626666666668,False,False,False,False
0.07804546666666667,False,False,False,False
0.07804546666666667,False,False,True,False
0.0782332,False,False,True,False
0.0782332,False,False,False,False
0.0822348,False,False,False,False
0.0822348,False,False,False,True
0.08520066666666667,False,False,False,True
0.08520066666666667,False,False,False,False
0.09123586666666667,False,False,False,False
0.09123586666666667,False,False,False,True
0.0912732,False,False,False,True
0.0912732,False,False,False,False
0.09530786666666667,False,False,False,False
0.09530786666666667,False,False,True,False
0.09549933333333334,False,False,True,False
0.09549933333333334,False,False,False,False
0.09956706666666668,False,False,False,False
0.09956706666666668,False,False,True,False
0.099798,False,False,True,False
0.099798,False,False,False,False
0.1037996,False,False,False,False
0.1037996,False,False,False,True
0.10679426666666667,False,False,False,True
0.10679426666666667,False,False,False,False
0.11284066666666667,False,False,False,False
0.11284066666666667,False,False,False,True
0.11288866666666666,False,False,False,True
0.11288866666666666,False,False,False,False
