timestamp,gpio0,gpio1,gpio2,gpio3
0.0044625333333333335,True,True,True,True
0.0044625333333333335,False,False,False,False
0.036329733333333336,False,False,False,False
0.036329733333333336,False,False,True,False
0.03666253333333334,False,False,True,False
0.03666253333333334,False,False,False,False
0.040696666666666666,False,False,False,False
0.040696666666666666,False,False,False,True
0.04496386666666667,False,False,False,True
0.04496386666666667,False,False,False,False
0.051040133333333335,False,False,False,False
0.051040133333333335,False,False,False,True
0.05109773333333333,False,False,False,True
0.05109773333333333,False,False,False,False
0.05523373333333333,False,False,False,False
0.05523373333333333,False,False,True,False
0.0555772,False,False,True,False
0.0555772,False,False,False,False
0.05976226666666667,False,False,False,False
0.05976226666666667,False,False,True,False
0.0602332,False,False,True,False
0.0602332,False,False,False,False
0.06426786666666667,False,False,False,False
0.06426786666666667,False,False,False,True
0.06884706666666666,False,False,False,True
0.06884706666666666,False,False,False,False
0.07494733333333334,False,False,False,False
0.07494733333333334,False,False,False,True
0.07503853333333334,False,False,False,True
0.07503853333333334,False,False,False,False
0.07917400000000001,False,False,False,False
0.07917400000000001,False,False,True,False
0.07965506666666666,False,False,True,False
0.07965506666666666,False,False,False,False
0.08386466666666667,False,False,False,False
0.08386466666666667,False,False,True,False
0.0844732,False,False,True,False
0.0844732,False,False,False,False
0.08850733333333334,False,False,False,False
0.08850733333333334,False,False,False,True
0.09291426666666668,False,False,False,True
0.09291426666666668,False,False,False,False
0.09903853333333333,False,False,False,False
0.09903853333333333,False,False,False,True
0.09916386666666667,False,False,False,True
0.09916386666666667,False,False,False,False
0.10329933333333334,False,False,False,False
0.10329933333333334,False,False,True,False
0.10391906666666667,False,False,True,False
0.10391906666666667,False,False,False,False
0.10815213333333333,False,False,False,False
0.10815213333333333,False,False,True,False
0.10889933333333333,False,False,True,False
0.10889933333333333,False,False,False,False
0.11293346666666668,False,False,False,False
0.11293346666666668,False,False,False,True
0.1174284,False,False,False,True
0.1174284,False,False,False,False
0.12357666666666667,False,False,False,False
0.12357666666666667,False,False,False,True
0.12373613333333333,False,False,False,True
0.12373613333333333,False,False,False,False
0.1278716,False,False,False,False
0.1278716,False,False,True,False
0.12862946666666666,False,False,True,False
0.12862946666666666,False,False,False,False
0.132886,False,False,False,False
0.132886,False,False,True,False
0.1337708,False,False,True,False
0.1337708,False,False,False,False
0.13780493333333332,False,False,False,False
0.13780493333333332,False,False,False,True
0.14268386666666666,False,False,False,True
0.14268386666666666,False,False,False,False
0.14885506666666667,False,False,False,False
0.14885506666666667,False,False,False,True
0.14904866666666666,False,False,False,True
0.14904866666666666,False,False,False,False
0.1531836,False,False,False,False
0.1531836,False,False,True,False
0.15407906666666668,False,False,True,False
0.15407906666666668,False,False,False,False
0.15836013333333335,False,False,False,False
0.15836013333333335,False,False,True,False
0.15938360000000001,False,False,True,False
0.15938360000000001,False,False,False,False
0.1634172,False,False,False,False
0.1634172,False,False,False,True
0.16808706666666667,False,False,False,True
0.16808706666666667,False,False,False,False
0.17428173333333333,False,False,False,False
0.17428173333333333,False,False,False,True
0.17450946666666667,False,False,False,True
0.17450946666666667,False,False,False,False
0.1786444,False,False,False,False
0.1786444,False,False,True,False
0.179678,False,False,True,False
0.179678,False,False,False,False
0.18398253333333334,False,False,False,False
0.18398253333333334,False,False,True,False
0.18514306666666666,False,False,True,False
0.18514306666666666,False,False,False,False
0.18917666666666666,False,False,False,False
0.18917666666666666,False,False,False,True
0.19419533333333333,False,False,False,True
0.19419533333333333,False,False,False,False
0.20041453333333334,False,False,False,False
0.20041453333333334,False,False,False,True
0.20067586666666667,False,False,False,True
0.20067586666666667,False,False,False,False
0.20481026666666668,False,False,False,False
0.20481026666666668,False,False,True,False
0.205982,False,False,True,False
0.205982,False,False,False,False
0.21031053333333333,False,False,False,False
0.21031053333333333,False,False,True,False
0.21160973333333333,False,False,True,False
0.21160973333333333,False,False,False,False
0.21564333333333333,False,False,False,False
0.21564333333333333,False,False,False,True
0.22071426666666666,False,False,False,True
0.22071426666666666,False,False,False,False
0.22695746666666666,False,False,False,False
0.22695746666666666,False,False,False,True
0.22725346666666668,False,False,False,True
0.22725346666666668,False,False,False,False
0.2313884,False,False,False,False
0.2313884,False,False,True,False
0.23269826666666668,False,False,True,False
0.23269826666666668,False,False,False,False
0.2370508,False,False,False,False
0.2370508,False,False,True,False
0.23848813333333335,False,False,True,False
0.23848813333333335,False,False,False,False
0.2425212,False,False,False,False
0.2425212,False,False,False,True
0.24771586666666667,False,False,False,True
0.24771586666666667,False,False,False,False
0.25398306666666665,False,False,False,False
0.25398306666666665,False,False,False,True
0.25431266666666663,False,False,False,True
0.25431266666666663,False,False,False,False
0.2584476,False,False,False,False
0.2584476,False,False,True,False
0.2598956,False,False,True,False
0.2598956,False,False,False,False
0.2642721333333333,False,False,False,False
0.2642721333333333,False,False,True,False
0.26584759999999996,False,False,True,False
0.26584759999999996,False,False,False,False
0.26988066666666666,False,False,False,False
0.26988066666666666,False,False,False,True
0.27490306666666664,False,False,False,True
0.27490306666666664,False,False,False,False
0.28119426666666664,False,False,False,False
0.28119426666666664,False,False,False,True
0.281558,False,False,False,True
0.281558,False,False,False,False
0.28569239999999996,False,False,False,False
0.28569239999999996,False,False,True,False
0.287278,False,False,True,False
0.287278,False,False,False,False
0.29167906666666665,False,False,False,False
0.29167906666666665,False,False,True,False
0.29339266666666663,False,False,True,False
0.29339266666666663,False,False,False,False
0.29742626666666666,False,False,False,False
0.29742626666666666,False,False,False,True
0.3027974666666666,False,False,False,True
0.3027974666666666,False,False,False,False
0.30911266666666665,False,False,False,False
0.30911266666666665,False,False,False,True
0.30950999999999995,False,False,False,True
0.30950999999999995,False,False,False,False
0.3136449333333333,False,False,False,False
0.3136449333333333,False,False,True,False
0.31536919999999996,False,False,True,False
0.31536919999999996,False,False,False,False
0.31979373333333333,False,False,False,False
0.31979373333333333,False,False,True,False
0.3216444,False,False,True,False
0.3216444,False,False,False,False
0.32567799999999997,False,False,False,False
0.32567799999999997,False,False,False,True
0.3311361333333333,False,False,False,True
0.3311361333333333,False,False,False,False
0.3374758666666666,False,False,False,False
0.3374758666666666,False,False,False,True
0.33790733333333334,False,False,False,True
0.33790733333333334,False,False,False,False
0.34204226666666665,False,False,False,False
0.34204226666666665,False,False,True,False
0.3439041333333333,False,False,True,False
0.3439041333333333,False,False,False,False
0.34835266666666664,False,False,False,False
0.34835266666666664,False,False,True,False
0.3503425333333333,False,False,True,False
0.3503425333333333,False,False,False,False
0.3543761333333333,False,False,False,False
0.3543761333333333,False,False,False,True
0.3599233333333333,False,False,False,True
0.3599233333333333,False,False,False,False
0.36628653333333333,False,False,False,False
0.36628653333333333,False,False,False,True
0.36675213333333334,False,False,False,True
0.36675213333333334,False,False,False,False
0.37088706666666665,False,False,False,False
0.37088706666666665,False,False,True,False
0.37288706666666666,False,False,True,False
0.37288706666666666,False,False,False,False
0.3773606666666666,False,False,False,False
0.3773606666666666,False,False,True,False
0.3794876,False,False,True,False
0.3794876,False,False,False,False
0.38352226666666667,False,False,False,False
0.38352226666666667,False,False,False,True
0.38919319999999996,False,False,False,True
0.38919319999999996,False,False,False,False
0.39558146666666666,False,False,False,False
0.39558146666666666,False,False,False,True
0.39608119999999997,False,False,False,True
0.39608119999999997,False,False,False,False
0.40021613333333333,False,False,False,False
0.40021613333333333,False,False,True,False
0.40235479999999996,False,False,True,False
0.40235479999999996,False,False,False,False
0.4068524,False,False,False,False
0.4068524,False,False,True,False
0.4091185333333333,False,False,True,False
0.4091185333333333,False,False,False,False
0.41315266666666667,False,False,False,False
0.41315266666666667,False,False,False,True
0.4188401333333333,False,False,False,True
0.4188401333333333,False,False,False,False
0.42525186666666664,False,False,False,False
0.42525186666666664,False,False,False,True
0.42578626666666664,False,False,False,True
0.42578626666666664,False,False,False,False
0.4299212,False,False,False,False
0.4299212,False,False,True,False
0.43219746666666664,False,False,True,False
0.43219746666666664,False,False,False,False
0.4367185333333333,False,False,False,False
0.4367185333333333,False,False,True,False
0.4391217333333333,False,False,True,False
0.4391217333333333,False,False,False,False
0.4431553333333333,False,False,False,False
0.4431553333333333,False,False,False,True
0.448966,False,False,False,True
0.448966,False,False,False,False
0.45540173333333334,False,False,False,False
0.45540173333333334,False,False,False,True
0.45596919999999996,False,False,False,True
0.45596919999999996,False,False,False,False
0.46010466666666666,False,False,False,False
0.46010466666666666,False,False,True,False
0.46251906666666665,False,False,True,False
0.46251906666666665,False,False,False,False
0.46706466666666663,False,False,False,False
0.46706466666666663,False,False,True,False
0.4696065333333333,False,False,True,False
0.4696065333333333,False,False,False,False
0.4736401333333333,False,False,False,False
