timestamp,gpio0,gpio1,gpio2,gpio3
0.0044993333333333335,True,True,True,True
0.0044993333333333335,False,False,False,False
0.0373964,False,False,False,False
0.0373964,False,False,True,False
0.03769826666666667,False,False,True,False
0.03769826666666667,False,False,False,False
0.0417308,False,False,False,False
0.0417308,False,False,False,True
0.04532546666666667,False,False,False,True
0.04532546666666667,False,False,False,False
0.0514092,False,False,False,False
0.0514092,False,False,False,True
0.05145773333333333,False,False,False,True
0.05145773333333333,False,False,False,False
0.0555884,False,False,False,False
0.0555884,False,False,True,False
0.05590253333333334,False,False,True,False
0.05590253333333334,False,False,False,False
0.06008493333333333,False,False,False,False
0.06008493333333333,False,False,True,False
0.06051853333333333,False,False,True,False
0.06051853333333333,False,False,False,False
0.06455053333333334,False,False,False,False
0.06455053333333334,False,False,False,True
0.06826360000000001,False,False,False,True
0.06826360000000001,False,False,False,False
0.07437880000000001,False,False,False,False
0.07437880000000001,False,False,False,True
0.07445986666666667,False,False,False,True
0.07445986666666667,False,False,False,False
0.07859106666666667,False,False,False,False
0.07859106666666667,False,False,True,False
0.0790364,False,False,True,False
0.0790364,False,False,False,False
0.08324226666666668,False,False,False,False
0.08324226666666668,False,False,True,False
0.0838076,False,False,True,False
0.0838076,False,False,False,False
0.08783906666666667,False,False,False,False
0.08783906666666667,False,False,False,True
0.09160813333333334,False,False,False,True
0.09160813333333334,False,False,False,False
0.0977548,False,False,False,False
0.0977548,False,False,False,True
0.09786786666666666,False,False,False,True
0.09786786666666666,False,False,False,False
0.10199906666666667,False,False,False,False
0.10199906666666667,False,False,True,False
0.10257506666666667,False,False,True,False
0.10257506666666667,False,False,False,False
0.10680546666666667,False,False,False,False
0.10680546666666667,False,False,True,False
0.10750093333333334,False,False,True,False
0.10750093333333334,False,False,False,False
0.11153346666666666,False,False,False,False
0.11153346666666666,False,False,False,True
0.11542466666666668,False,False,False,True
0.11542466666666668,False,False,False,False
0.12160386666666667,False,False,False,False
0.12160386666666667,False,False,False,True
0.12174893333333334,False,False,False,True
0.12174893333333334,False,False,False,False
0.12588013333333334,False,False,False,False
0.12588013333333334,False,False,True,False
0.1265868,False,False,True,False
0.1265868,False,False,False,False
0.1308412,False,False,False,False
0.1308412,False,False,True,False
0.13166786666666666,False,False,True,False
0.13166786666666666,False,False,False,False
0.1357004,False,False,False,False
0.1357004,False,False,False,True
0.13971213333333335,False,False,False,True
0.13971213333333335,False,False,False,False
0.14592333333333335,False,False,False,False
0.14592333333333335,False,False,False,True
0.14609986666666666,False,False,False,True
0.14609986666666666,False,False,False,False
0.1502316,False,False,False,False
0.1502316,False,False,True,False
0.15106946666666668,False,False,True,False
0.15106946666666668,False,False,False,False
0.15534786666666667,False,False,False,False
0.15534786666666667,False,False,True,False
0.15630626666666667,False,False,True,False
0.15630626666666667,False,False,False,False
0.1603388,False,False,False,False
0.1603388,False,False,False,True
0.164438,False,False,False,True
0.164438,False,False,False,False
0.17068173333333334,False,False,False,False
0.17068173333333334,False,False,False,True
0.1708908,False,False,False,True
0.1708908,False,False,False,False
0.175022,False,False,False,False
0.175022,False,False,True,False
0.1759916,False,False,True,False
0.1759916,False,False,False,False
0.18029346666666668,False,False,False,False
0.18029346666666668,False,False,True,False
0.18138253333333335,False,False,True,False
0.18138253333333335,False,False,False,False
