timestamp,gpio0,gpio1,gpio2,gpio3
0.002057733333333333,True,True,True,True
0.002057733333333333,True,True,True,True
0.0025441333333333337,True,True,True,True
0.0025441333333333337,False,True,True,True
0.0025489333333333333,False,True,True,True
0.0025489333333333333,False,False,False,True
0.0025521333333333334,False,False,False,True
0.0025521333333333334,False,False,False,False
0.026801733333333334,False,False,False,False
0.026801733333333334,False,False,True,False
0.027532400000000002,False,False,True,False
0.027532400000000002,False,False,False,False
0.031569733333333336,False,False,False,False
0.031569733333333336,False,False,False,True
0.0338588,False,False,False,True
0.0338588,False,False,False,False
0.03994146666666667,False,False,False,False
0.03994146666666667,False,False,False,True
0.03998893333333334,False,False,False,True
0.03998893333333334,False,False,False,False
0.044966533333333336,False,False,False,False
0.044966533333333336,False,False,True,False
0.04567533333333333,False,False,True,False
0.04567533333333333,False,False,False,False
0.05009346666666667,False,False,False,False
0.05009346666666667,False,False,True,False
0.05154786666666667,False,False,True,False
0.05154786666666667,False,False,False,False
0.05558573333333334,False,False,False,False
0.05558573333333334,False,False,False,True
0.05787373333333334,False,False,False,True
0.05787373333333334,False,False,False,False
0.06398093333333334,False,False,False,False
0.06398093333333334,False,False,False,True
0.06406253333333334,False,False,False,True
0.06406253333333334,False,False,False,False
0.06904066666666667,False,False,False,False
0.06904066666666667,False,False,True,False
0.07045453333333333,False,False,True,False
0.07045453333333333,False,False,False,False
0.07489613333333334,False,False,False,False
0.07489613333333334,False,False,True,False
0.07707586666666667,False,False,True,False
0.07707586666666667,False,False,False,False
0.08111373333333334,False,False,False,False
0.08111373333333334,False,False,False,True
0.0834028,False,False,False,True
0.0834028,False,False,False,False
0.08953453333333333,False,False,False,False
0.08953453333333333,False,False,False,True
0.08965026666666667,False,False,False,True
0.08965026666666667,False,False,False,False
0.0946284,False,False,False,False
0.0946284,False,False,True,False
0.09674626666666666,False,False,True,False
0.09674626666666666,False,False,False,False
0.10121240000000001,False,False,False,False
0.10121240000000001,False,False,True,False
0.10411693333333334,False,False,True,False
0.10411693333333334,False,False,False,False
0.10815533333333334,False,False,False,False
0.10815533333333334,False,False,False,True
0.11044386666666667,False,False,False,True
0.11044386666666667,False,False,False,False
0.11660013333333334,False,False,False,False
0.11660013333333334,False,False,False,True
0.11674946666666668,False,False,False,True
0.11674946666666668,False,False,False,False
0.12172813333333334,False,False,False,False
0.12172813333333334,False,False,True,False
0.12455106666666667,False,False,True,False
0.12455106666666667,False,False,False,False
0.1290412,False,False,False,False
0.1290412,False,False,True,False
0.13267053333333334,False,False,True,False
0.13267053333333334,False,False,False,False
0.1367084,False,False,False,False
0.1367084,False,False,False,True
0.13940706666666666,False,False,False,True
0.13940706666666666,False,False,False,False
0.14558733333333335,False,False,False,False
0.14558733333333335,False,False,False,True
0.1457708,False,False,False,True
0.1457708,False,False,False,False
0.15074946666666666,False,False,False,False
0.15074946666666666,False,False,True,False
0.15427693333333334,False,False,True,False
0.15427693333333334,False,False,False,False
0.15879053333333334,False,False,False,False
0.15879053333333334,False,False,True,False
0.16314466666666666,False,False,True,False
0.16314466666666666,False,False,False,False
0.16718306666666666,False,False,False,False
0.16718306666666666,False,False,False,True
0.1698828,False,False,False,True
0.1698828,False,False,False,False
0.176086,False,False,False,False
0.176086,False,False,False,True
0.1763036,False,False,False,True
0.1763036,False,False,False,False
0.18128173333333333,False,False,False,False
0.18128173333333333,False,False,True,False
0.18551266666666666,False,False,True,False
0.18551266666666666,False,False,False,False
0.19005026666666666,False,False,False,False
0.19005026666666666,False,False,True,False
0.19512813333333334,False,False,True,False
0.19512813333333334,False,False,False,False
0.199166,False,False,False,False
0.199166,False,False,False,True
0.20186626666666668,False,False,False,True
0.20186626666666668,False,False,False,False
0.20809453333333333,False,False,False,False
0.20809453333333333,False,False,False,True
0.20834573333333334,False,False,False,True
0.20834573333333334,False,False,False,False
0.2133244,False,False,False,False
0.2133244,False,False,True,False
0.21825986666666666,False,False,True,False
0.21825986666666666,False,False,False,False
0.222822,False,False,False,False
0.222822,False,False,True,False
0.22862466666666667,False,False,True,False
0.22862466666666667,False,False,False,False
0.23266306666666667,False,False,False,False
0.23266306666666667,False,False,False,True
0.23536173333333335,False,False,False,True
0.23536173333333335,False,False,False,False
0.24161293333333334,False,False,False,False
0.24161293333333334,False,False,False,True
0.2418988,False,False,False,True
0.2418988,False,False,False,False
0.2468764,False,False,False,False
0.2468764,False,False,True,False
0.2525164,False,False,True,False
0.2525164,False,False,False,False
0.257102,False,False,False,False
0.257102,False,False,True,False
0.2636289333333333,False,False,True,False
0.2636289333333333,False,False,False,False
0.26766626666666665,False,False,False,False
0.26766626666666665,False,False,False,True
0.2707756,False,False,False,True
0.2707756,False,False,False,False
0.27705026666666666,False,False,False,False
0.27705026666666666,False,False,False,True
0.2773697333333333,False,False,False,True
0.2773697333333333,False,False,False,False
0.28234733333333334,False,False,False,False
0.28234733333333334,False,False,True,False
0.28869079999999997,False,False,True,False
0.28869079999999997,False,False,False,False
0.29330039999999996,False,False,False,False
0.29330039999999996,False,False,True,False
0.3005516,False,False,True,False
0.3005516,False,False,False,False
0.3045889333333333,False,False,False,False
0.3045889333333333,False,False,False,True
0.3076993333333333,False,False,False,True
0.3076993333333333,False,False,False,False
0.313998,False,False,False,False
0.313998,False,False,False,True
0.31435159999999995,False,False,False,True
0.31435159999999995,False,False,False,False
0.3193297333333333,False,False,False,False
0.3193297333333333,False,False,True,False
0.3263772,False,False,True,False
0.3263772,False,False,False,False
0.33100973333333333,False,False,False,False
0.33100973333333333,False,False,True,False
0.3389857333333333,False,False,True,False
0.3389857333333333,False,False,False,False
0.3430225333333333,False,False,False,False
0.3430225333333333,False,False,False,True
0.3461318666666666,False,False,False,True
0.3461318666666666,False,False,False,False
0.3524545333333333,False,False,False,False
0.3524545333333333,False,False,False,True
0.3528417333333333,False,False,False,True
0.3528417333333333,False,False,False,False
0.3578193333333333,False,False,False,False
0.3578193333333333,False,False,True,False
0.36557186666666663,False,False,True,False
0.36557186666666663,False,False,False,False
0.3702294666666667,False,False,False,False
0.3702294666666667,False,False,True,False
0.3789302666666666,False,False,True,False
0.3789302666666666,False,False,False,False
0.3829681333333333,False,False,False,False
0.3829681333333333,False,False,False,True
0.38607746666666665,False,False,False,True
0.38607746666666665,False,False,False,False
0.3924241333333333,False,False,False,False
0.3924241333333333,False,False,False,True
0.39284546666666664,False,False,False,True
0.39284546666666664,False,False,False,False
0.39782306666666667,False,False,False,False
0.39782306666666667,False,False,True,False
0.40627906666666663,False,False,True,False
0.40627906666666663,False,False,False,False
0.41096066666666664,False,False,False,False
0.41096066666666664,False,False,True,False
0.4203857333333333,False,False,True,False
0.4203857333333333,False,False,False,False
0.4244230666666666,False,False,False,False
0.4244230666666666,False,False,False,True
0.42794306666666665,False,False,False,True
0.42794306666666665,False,False,False,False
0.43431373333333334,False,False,False,False
0.43431373333333334,False,False,False,True
0.43476866666666664,False,False,False,True
0.43476866666666664,False,False,False,False
0.43974626666666666,False,False,False,False
0.43974626666666666,False,False,True,False
0.4489068,False,False,True,False
