timestamp,gpio0,gpio1,gpio2,gpio3
0.004100933333333333,True,True,True,True
0.004100933333333333,False,False,False,False
0.02622786666666667,False,False,False,False
0.02622786666666667,False,False,True,False
0.026568666666666668,False,False,True,False
0.026568666666666668,False,False,False,False
0.030571333333333336,False,False,False,False
0.030571333333333336,False,False,False,True
0.03362573333333334,False,False,False,True
0.03362573333333334,False,False,False,False
0.03963853333333334,False,False,False,False
0.03963853333333334,False,False,False,True
0.039657733333333334,False,False,False,True
0.039657733333333334,False,False,False,False
0.044126533333333336,False,False,False,False
0.044126533333333336,False,False,True,False
0.04446733333333334,False,False,True,False
0.04446733333333334,False,False,False,False
0.0486252,False,False,False,False
0.0486252,False,False,True,False
0.04930093333333334,False,False,True,False
0.04930093333333334,False,False,False,False
0.0533036,False,False,False,False
0.0533036,False,False,False,True
0.05638626666666667,False,False,False,True
0.05638626666666667,False,False,False,False
0.0624076,False,False,False,False
0.0624076,False,False,False,True
0.062438,False,False,False,True
0.062438,False,False,False,False
0.0669068,False,False,False,False
0.0669068,False,False,True,False
0.06758093333333333,False,False,True,False
0.06758093333333333,False,False,False,False
0.0717468,False,False,False,False
0.0717468,False,False,True,False
0.0727564,False,False,True,False
0.0727564,False,False,False,False
0.0767596,False,False,False,False
0.0767596,False,False,False,True
0.07987373333333334,False,False,False,True
0.07987373333333334,False,False,False,False
0.085902,False,False,False,False
0.085902,False,False,False,True
0.08594306666666666,False,False,False,True
0.08594306666666666,False,False,False,False
0.0904124,False,False,False,False
0.0904124,False,False,True,False
0.09141986666666667,False,False,True,False
0.09141986666666667,False,False,False,False
0.09559373333333333,False,False,False,False
0.09559373333333333,False,False,True,False
0.09693826666666668,False,False,True,False
0.09693826666666668,False,False,False,False
0.10094146666666667,False,False,False,False
0.10094146666666667,False,False,False,True
0.10408226666666667,False,False,False,True
0.10408226666666667,False,False,False,False
0.11011906666666667,False,False,False,False
0.11011906666666667,False,False,False,True
0.11017186666666667,False,False,False,True
0.11017186666666667,False,False,False,False
0.1146412,False,False,False,False
0.1146412,False,False,True,False
0.11598306666666668,False,False,True,False
0.11598306666666668,False,False,False,False
0.12016386666666667,False,False,False,False
0.12016386666666667,False,False,True,False
0.12184333333333333,False,False,True,False
0.12184333333333333,False,False,False,False
0.12584653333333334,False,False,False,False
0.12584653333333334,False,False,False,True
0.12901826666666666,False,False,False,True
0.12901826666666666,False,False,False,False
0.13506306666666668,False,False,False,False
0.13506306666666668,False,False,False,True
0.13512706666666666,False,False,False,True
0.13512706666666666,False,False,False,False
0.13959693333333334,False,False,False,False
0.13959693333333334,False,False,True,False
0.14127106666666667,False,False,True,False
0.14127106666666667,False,False,False,False
0.14545986666666666,False,False,False,False
0.14545986666666666,False,False,True,False
0.14747426666666666,False,False,True,False
0.14747426666666666,False,False,False,False
