timestamp,gpio0,gpio1,gpio2,gpio3
0.004686533333333333,True,True,True,True
0.004686533333333333,False,False,False,False
0.030073733333333335,False,False,False,False
0.030073733333333335,False,False,True,False
0.03061346666666667,False,False,True,False
0.03061346666666667,False,False,False,False
0.03464386666666667,False,False,False,False
0.03464386666666667,False,False,False,True
0.03874946666666667,False,False,False,True
0.03874946666666667,False,False,False,False
0.04482146666666667,False,False,False,False
0.04482146666666667,False,False,False,True
0.04487746666666667,False,False,False,True
0.04487746666666667,False,False,False,False
0.048908933333333335,False,False,False,False
0.048908933333333335,False,False,True,False
0.04945186666666667,False,False,True,False
0.04945186666666667,False,False,False,False
0.053534000000000005,False,False,False,False
0.053534000000000005,False,False,True,False
0.054608666666666666,False,False,True,False
0.054608666666666666,False,False,False,False
0.0586396,False,False,False,False
0.0586396,False,False,False,True
0.06283373333333334,False,False,False,True
0.06283373333333334,False,False,False,False
0.0689292,False,False,False,False
0.0689292,False,False,False,True
0.06901986666666667,False,False,False,True
0.06901986666666667,False,False,False,False
0.0730508,False,False,False,False
0.0730508,False,False,True,False
0.07413346666666668,False,False,True,False
0.07413346666666668,False,False,False,False
0.07823906666666666,False,False,False,False
0.07823906666666666,False,False,True,False
0.07984866666666667,False,False,True,False
0.07984866666666667,False,False,False,False
0.0838796,False,False,False,False
0.0838796,False,False,False,True
0.08816120000000001,False,False,False,True
0.08816120000000001,False,False,False,False
0.09428120000000001,False,False,False,False
0.09428120000000001,False,False,False,True
0.09440546666666667,False,False,False,True
0.09440546666666667,False,False,False,False
0.09843640000000001,False,False,False,False
0.09843640000000001,False,False,True,False
0.10005826666666667,False,False,True,False
0.10005826666666667,False,False,False,False
0.1041884,False,False,False,False
0.1041884,False,False,True,False
0.10633293333333334,False,False,True,False
0.10633293333333334,False,False,False,False
0.1103644,False,False,False,False
0.1103644,False,False,False,True
0.114734,False,False,False,True
0.114734,False,False,False,False
0.120878,False,False,False,False
0.120878,False,False,False,True
0.12103693333333333,False,False,False,True
0.12103693333333333,False,False,False,False
0.12506786666666667,False,False,False,False
0.12506786666666667,False,False,True,False
0.12722893333333335,False,False,True,False
0.12722893333333335,False,False,False,False
0.13138306666666666,False,False,False,False
0.13138306666666666,False,False,True,False
0.13406200000000001,False,False,True,False
0.13406200000000001,False,False,False,False
0.13809346666666666,False,False,False,False
0.13809346666666666,False,False,False,True
0.14255106666666667,False,False,False,True
0.14255106666666667,False,False,False,False
0.14871853333333335,False,False,False,False
0.14871853333333335,False,False,False,True
0.14891106666666667,False,False,False,True
0.14891106666666667,False,False,False,False
0.152942,False,False,False,False
0.152942,False,False,True,False
0.15564173333333334,False,False,True,False
0.15564173333333334,False,False,False,False
0.15981986666666667,False,False,False,False
0.15981986666666667,False,False,True,False
0.16303373333333335,False,False,True,False
0.16303373333333335,False,False,False,False
0.16706466666666667,False,False,False,False
0.16706466666666667,False,False,False,True
0.17161026666666668,False,False,False,True
0.17161026666666668,False,False,False,False
0.1778012,False,False,False,False
0.1778012,False,False,False,True
0.17802786666666667,False,False,False,True
0.17802786666666667,False,False,False,False
0.1820588,False,False,False,False
0.1820588,False,False,True,False
0.18529773333333333,False,False,True,False
0.18529773333333333,False,False,False,False
0.18949933333333333,False,False,False,False
0.18949933333333333,False,False,True,False
0.19324813333333335,False,False,True,False
0.19324813333333335,False,False,False,False
0.19727906666666667,False,False,False,False
0.19727906666666667,False,False,False,True
0.20191266666666668,False,False,False,True
0.20191266666666668,False,False,False,False
0.20812813333333333,False,False,False,False
0.20812813333333333,False,False,False,True
0.2083884,False,False,False,True
0.2083884,False,False,False,False
0.21241933333333335,False,False,False,False
0.21241933333333335,False,False,True,False
0.216198,False,False,True,False
0.216198,False,False,False,False
0.22042413333333333,False,False,False,False
0.22042413333333333,False,False,True,False
0.22470786666666667,False,False,True,False
0.22470786666666667,False,False,False,False
0.22873933333333335,False,False,False,False
0.22873933333333335,False,False,False,True
0.2334604,False,False,False,True
0.2334604,False,False,False,False
0.23969986666666668,False,False,False,False
0.23969986666666668,False,False,False,True
0.23999426666666668,False,False,False,True
0.23999426666666668,False,False,False,False
0.2440252,False,False,False,False
0.2440252,False,False,True,False
0.24834253333333334,False,False,True,False
0.24834253333333334,False,False,False,False
0.2525921333333333,False,False,False,False
0.2525921333333333,False,False,True,False
0.25741026666666667,False,False,True,False
0.25741026666666667,False,False,False,False
0.26144066666666665,False,False,False,False
0.26144066666666665,False,False,False,True
0.2662497333333333,False,False,False,True
0.2662497333333333,False,False,False,False
0.2725121333333333,False,False,False,False
0.2725121333333333,False,False,False,True
0.2728406666666666,False,False,False,True
