timestamp,gpio0,gpio1,gpio2,gpio3
0.0046801333333333335,True,True,True,True
0.0046801333333333335,False,False,False,False
0.0291548,False,False,False,False
0.0291548,False,False,True,False
0.029360666666666667,False,False,True,False
0.029360666666666667,False,False,False,False
0.03336493333333333,False,False,False,False
0.03336493333333333,False,False,False,True
0.036238533333333336,False,False,False,True
0.036238533333333336,False,False,False,False
0.04225506666666667,False,False,False,False
0.04225506666666667,False,False,False,True
0.0422716,False,False,False,True
0.0422716,False,False,False,False
0.046275333333333335,False,False,False,False
0.046275333333333335,False,False,True,False
0.04649506666666667,False,False,True,False
0.04649506666666667,False,False,False,False
0.050515333333333336,False,False,False,False
0.050515333333333336,False,False,True,False
0.05092173333333334,False,False,True,False
0.05092173333333334,False,False,False,False
0.054925466666666665,False,False,False,False
0.054925466666666665,False,False,False,True
0.057826800000000005,False,False,False,True
0.057826800000000005,False,False,False,False
0.06385506666666667,False,False,False,False
0.06385506666666667,False,False,False,True
0.06388173333333333,False,False,False,True
0.06388173333333333,False,False,False,False
0.06788546666666667,False,False,False,False
0.06788546666666667,False,False,True,False
0.06831906666666666,False,False,True,False
0.06831906666666666,False,False,False,False
0.07234786666666666,False,False,False,False
0.07234786666666666,False,False,True,False
0.07295426666666667,False,False,True,False
0.07295426666666667,False,False,False,False
0.076958,False,False,False,False
0.076958,False,False,False,True
0.07985666666666667,False,False,False,True
0.07985666666666667,False,False,False,False
0.08589506666666667,False,False,False,False
0.08589506666666667,False,False,False,True
0.08593293333333334,False,False,False,True
0.08593293333333334,False,False,False,False
0.08993613333333333,False,False,False,False
0.08993613333333333,False,False,True,False
0.0905836,False,False,True,False
0.0905836,False,False,False,False
0.09461986666666666,False,False,False,False
0.09461986666666666,False,False,True,False
0.0954268,False,False,True,False
0.0954268,False,False,False,False
0.09943053333333333,False,False,False,False
0.09943053333333333,False,False,False,True
0.1023916,False,False,False,True
0.1023916,False,False,False,False
0.10844013333333334,False,False,False,False
0.10844013333333334,False,False,False,True
0.10848866666666666,False,False,False,True
0.10848866666666666,False,False,False,False
0.11249133333333333,False,False,False,False
0.11249133333333333,False,False,True,False
0.11335266666666667,False,False,True,False
0.11335266666666667,False,False,False,False
0.1173964,False,False,False,False
0.1173964,False,False,True,False
0.11840386666666668,False,False,True,False
0.11840386666666668,False,False,False,False
0.12240706666666668,False,False,False,False
0.12240706666666668,False,False,False,True
0.1253964,False,False,False,True
0.1253964,False,False,False,False
0.1314556,False,False,False,False
0.1314556,False,False,False,True
0.13151426666666666,False,False,False,True
0.13151426666666666,False,False,False,False
0.13551746666666667,False,False,False,False
0.13551746666666667,False,False,True,False
0.13659266666666667,False,False,True,False
0.13659266666666667,False,False,False,False
0.1406444,False,False,False,False
0.1406444,False,False,True,False
0.14185186666666666,False,False,True,False
0.14185186666666666,False,False,False,False
0.1458556,False,False,False,False
0.1458556,False,False,False,True
0.1488748,False,False,False,True
0.1488748,False,False,False,False
0.1549452,False,False,False,False
0.1549452,False,False,False,True
0.15501506666666667,False,False,False,True
0.15501506666666667,False,False,False,False
0.15901773333333333,False,False,False,False
