timestamp,gpio0,gpio1,gpio2,gpio3
0.004383066666666667,True,True,True,True
0.004383066666666667,False,False,False,False
0.024155866666666668,False,False,False,False
0.024155866666666668,False,False,True,False
0.024799066666666668,False,False,True,False
0.024799066666666668,False,False,False,False
0.02883746666666667,False,False,False,False
0.02883746666666667,False,False,False,True
0.03291053333333333,False,False,False,True
0.03291053333333333,False,False,False,False
0.0389916,False,False,False,False
0.0389916,False,False,False,True
0.0390492,False,False,False,True
0.0390492,False,False,False,False
0.043087600000000004,False,False,False,False
0.043087600000000004,False,False,True,False
0.04377986666666667,False,False,True,False
0.04377986666666667,False,False,False,False
0.0478684,False,False,False,False
0.0478684,False,False,True,False
0.0491356,False,False,True,False
0.0491356,False,False,False,False
0.053174,False,False,False,False
0.053174,False,False,False,True
0.057337733333333335,False,False,False,True
0.057337733333333335,False,False,False,False
0.06344280000000001,False,False,False,False
0.06344280000000001,False,False,False,True
0.06353506666666667,False,False,False,True
0.06353506666666667,False,False,False,False
0.06757293333333333,False,False,False,False
0.06757293333333333,False,False,True,False
0.06893773333333333,False,False,True,False
0.06893773333333333,False,False,False,False
0.0730508,False,False,False,False
0.0730508,False,False,True,False
0.07494253333333334,False,False,True,False
0.07494253333333334,False,False,False,False
0.07898093333333334,False,False,False,False
0.07898093333333334,False,False,False,True
0.0831996,False,False,False,True
0.0831996,False,False,False,False
0.08932813333333334,False,False,False,False
0.08932813333333334,False,False,False,True
0.08945346666666668,False,False,False,True
0.08945346666666668,False,False,False,False
0.09349133333333333,False,False,False,False
0.09349133333333333,False,False,True,False
0.09552973333333334,False,False,True,False
0.09552973333333334,False,False,False,False
0.09966733333333333,False,False,False,False
0.09966733333333333,False,False,True,False
0.10218306666666667,False,False,True,False
0.10218306666666667,False,False,False,False
0.10622093333333334,False,False,False,False
0.10622093333333334,False,False,False,True
0.11056173333333334,False,False,False,True
0.11056173333333334,False,False,False,False
0.11671426666666666,False,False,False,False
0.11671426666666666,False,False,False,True
0.11687373333333334,False,False,False,True
0.11687373333333334,False,False,False,False
0.12091213333333334,False,False,False,False
0.12091213333333334,False,False,True,False
0.1236236,False,False,True,False
0.1236236,False,False,False,False
0.12778466666666666,False,False,False,False
0.12778466666666666,False,False,True,False
0.13092493333333333,False,False,True,False
0.13092493333333333,False,False,False,False
0.13496333333333332,False,False,False,False
0.13496333333333332,False,False,False,True
0.13939000000000001,False,False,False,True
0.13939000000000001,False,False,False,False
0.14556653333333333,False,False,False,False
0.14556653333333333,False,False,False,True
0.14576013333333335,False,False,False,True
0.14576013333333335,False,False,False,False
0.14979853333333334,False,False,False,False
0.14979853333333334,False,False,True,False
0.15318306666666667,False,False,True,False
0.15318306666666667,False,False,False,False
0.15736866666666668,False,False,False,False
0.15736866666666668,False,False,True,False
0.16113346666666667,False,False,True,False
0.16113346666666667,False,False,False,False
0.16517186666666667,False,False,False,False
0.16517186666666667,False,False,False,True
0.16968813333333332,False,False,False,True
0.16968813333333332,False,False,False,False
0.17588866666666667,False,False,False,False
0.17588866666666667,False,False,False,True
0.1761164,False,False,False,True
0.1761164,False,False,False,False
0.18015426666666667,False,False,False,False
0.18015426666666667,False,False,True,False
0.18421133333333334,False,False,True,False
0.18421133333333334,False,False,False,False
0.18842040000000002,False,False,False,False
0.18842040000000002,False,False,True,False
0.19280920000000001,False,False,True,False
0.19280920000000001,False,False,False,False
0.19684706666666668,False,False,False,False
0.19684706666666668,False,False,False,True
0.2014508,False,False,False,True
0.2014508,False,False,False,False
0.20767533333333335,False,False,False,False
0.20767533333333335,False,False,False,True
0.20793720000000002,False,False,False,True
0.20793720000000002,False,False,False,False
0.21197453333333333,False,False,False,False
0.21197453333333333,False,False,True,False
0.21670520000000001,False,False,True,False
0.21670520000000001,False,False,False,False
0.22093826666666666,False,False,False,False
