timestamp,gpio0,gpio1,gpio2,gpio3
0.30673826666666665,False,False,False,True
0.3068817333333333,False,False,False,True
0.3068817333333333,False,False,False,False
0.3108838666666666,False,False,False,False
0.3108838666666666,False,False,True,False
0.31357346666666663,False,False,True,False
0.31357346666666663,False,False,False,False
0.3176812,False,False,False,False
0.3176812,False,False,True,False
0.32038253333333333,False,False,True,False
0.32038253333333333,False,False,False,False
0.32438466666666665,False,False,False,False
0.32438466666666665,False,False,False,True
0.3277558666666667,False,False,False,True
0.3277558666666667,False,False,False,False
0.33386306666666665,False,False,False,False
0.33386306666666665,False,False,False,True
0.3340177333333333,False,False,False,True
0.3340177333333333,False,False,False,False
0.33801986666666667,False,False,False,False
0.33801986666666667,False,False,True,False
0.34093346666666663,False,False,True,False
0.34093346666666663,False,False,False,False
0.34504759999999995,False,False,False,False
0.34504759999999995,False,False,True,False
0.34795693333333333,False,False,True,False
0.34795693333333333,False,False,False,False
0.35195906666666665,False,False,False,False
0.35195906666666665,False,False,False,True
0.35536013333333333,False,False,False,True
0.35536013333333333,False,False,False,False
0.3614748,False,False,False,False
0.3614748,False,False,False,True
0.36164066666666667,False,False,False,True
0.36164066666666667,False,False,False,False
0.3656428,False,False,False,False
0.3656428,False,False,True,False
0.3687793333333333,False,False,True,False
0.3687793333333333,False,False,False,False
0.37290253333333334,False,False,False,False
0.37290253333333334,False,False,True,False
0.3760193333333333,False,False,True,False
0.3760193333333333,False,False,False,False
0.38002146666666664,False,False,False,False
0.38002146666666664,False,False,False,True
0.3834513333333333,False,False,False,True
0.3834513333333333,False,False,False,False
0.389574,False,False,False,False
0.389574,False,False,False,True
0.3897516,False,False,False,True
0.3897516,False,False,False,False
0.3937537333333333,False,False,False,False
0.3937537333333333,False,False,True,False
0.39711373333333333,False,False,True,False
0.39711373333333333,False,False,False,False
0.4012444,False,False,False,False
0.4012444,False,False,True,False
0.4045681333333333,False,False,True,False
0.4045681333333333,False,False,False,False
0.4085702666666666,False,False,False,False
0.4085702666666666,False,False,False,True
0.412062,False,False,False,True
0.412062,False,False,False,False
0.41819266666666666,False,False,False,False
0.41819266666666666,False,False,False,True
0.41838146666666665,False,False,False,True
0.41838146666666665,False,False,False,False
0.42238359999999997,False,False,False,False
0.42238359999999997,False,False,True,False
0.4259676,False,False,True,False
0.4259676,False,False,False,False
0.4301062666666666,False,False,False,False
0.4301062666666666,False,False,True,False
0.43363746666666664,False,False,True,False
0.43363746666666664,False,False,False,False
0.43763959999999996,False,False,False,False
0.43763959999999996,False,False,False,True
0.44441506666666664,False,False,False,True
0.44441506666666664,False,False,False,False
0.4505537333333333,False,False,False,False
0.4505537333333333,False,False,False,True
0.4507537333333333,False,False,False,True
0.4507537333333333,False,False,False,False
0.4547553333333333,False,False,False,False
0.4547553333333333,False,False,True,False
0.4585628,False,False,True,False
0.4585628,False,False,False,False
0.46271,False,False,False,False
0.46271,False,False,True,False
0.4664486666666666,False,False,True,False
0.4664486666666666,False,False,False,False
0.4704508,False,False,False,False
0.4704508,False,False,False,True
0.4772556,False,False,False,True
0.4772556,False,False,False,False
0.48340279999999997,False,False,False,False
0.48340279999999997,False,False,False,True
0.483614,False,False,False,True
0.483614,False,False,False,False
0.48761666666666664,False,False,False,False
0.48761666666666664,False,False,True,False
0.49164759999999996,False,False,True,False
0.49164759999999996,False,False,False,False
0.49580226666666666,False,False,False,False
0.49580226666666666,False,False,True,False
0.4997484,False,False,True,False
0.4997484,False,False,False,False
0.50375,False,False,False,False
0.50375,False,False,False,True
0.5105852000000001,False,False,False,True
0.5105852000000001,False,False,False,False
0.5167398666666667,False,False,False,False
0.5167398666666667,False,False,False,True
0.5169628000000001,False,False,False,True
0.5169628000000001,False,False,False,False
0.5209649333333334,False,False,False,False
0.5209649333333334,False,False,True,False
0.5252182666666667,False,False,True,False
0.5252182666666667,False,False,False,False
0.5293809333333334,False,False,False,False
0.5293809333333334,False,False,True,False
0.5335340000000001,False,False,True,False
0.5335340000000001,False,False,False,False
0.5375361333333334,False,False,False,False
0.5375361333333334,False,False,False,True
0.544398,False,False,False,True
0.544398,False,False,False,False
0.5505601333333334,False,False,False,False
0.5505601333333334,False,False,False,True
0.5507937333333334,False,False,False,True
0.5507937333333334,False,False,False,False
0.5547953333333334,False,False,False,False
0.5547953333333334,False,False,True,False
0.5592726666666668,False,False,True,False
0.5592726666666668,False,False,False,False
0.5634422666666667,False,False,False,False
0.5634422666666667,False,False,True,False
0.5678022666666667,False,False,True,False
0.5678022666666667,False,False,False,False
0.5718038666666667,False,False,False,False
0.5718038666666667,False,False,False,True
0.5786636000000001,False,False,False,True
0.5786636000000001,False,False,False,False
0.5848337333333333,False,False,False,False
0.5848337333333333,False,False,False,True
0.5850785333333334,False,False,False,True
0.5850785333333334,False,False,False,False
0.5890801333333334,False,False,False,False
0.5890801333333334,False,False,True,False
0.593782,False,False,True,False
0.593782,False,False,False,False
0.5979606666666667,False,False,False,False
0.5979606666666667,False,False,True,False
0.6025281333333333,False,False,True,False
0.6025281333333333,False,False,False,False
0.6065297333333334,False,False,False,False
0.6065297333333334,False,False,False,True
0.6134508000000001,False,False,False,True
0.6134508000000001,False,False,False,False
0.6196289333333334,False,False,False,False
0.6196289333333334,False,False,False,True
0.6198854666666667,False,False,False,True
0.6198854666666667,False,False,False,False
0.6238870666666667,False,False,False,False
0.6238870666666667,False,False,True,False
0.6288118666666667,False,False,True,False
0.6288118666666667,False,False,False,False
0.6329985333333333,False,False,False,False
0.6329985333333333,False,False,True,False
0.6377734666666667,False,False,True,False
0.6377734666666667,False,False,False,False
0.6417745333333333,False,False,False,False
0.6417745333333333,False,False,False,True
0.6486924000000001,False,False,False,True
0.6486924000000001,False,False,False,False
0.6548785333333333,False,False,False,False
0.6548785333333333,False,False,False,True
0.6551457333333334,False,False,False,True
0.6551457333333334,False,False,False,False
0.6591473333333334,False,False,False,False
0.6591473333333334,False,False,True,False
0.6642956000000001,False,False,True,False
0.6642956000000001,False,False,False,False
0.6684897333333334,False,False,False,False
0.6684897333333334,False,False,True,False
0.6734726666666667,False,False,True,False
0.6734726666666667,False,False,False,False
0.6774742666666667,False,False,False,False
0.6774742666666667,False,False,False,True
0.6844214666666667,False,False,False,True
0.6844214666666667,False,False,False,False
0.6906156,False,False,False,False
0.6906156,False,False,False,True
0.6908945333333334,False,False,False,True
0.6908945333333334,False,False,False,False
0.6948966666666667,False,False,False,False
0.6948966666666667,False,False,True,False
0.7002684,False,False,True,False
0.7002684,False,False,False,False
0.7044705333333334,False,False,False,False
0.7044705333333334,False,False,True,False
0.7096614666666667,False,False,True,False
0.7096614666666667,False,False,False,False
0.7136636000000001,False,False,False,False
0.7136636000000001,False,False,False,True
0.7206737333333334,False,False,False,True
0.7206737333333334,False,False,False,False
0.7268758666666667,False,False,False,False
0.7268758666666667,False,False,False,True
0.7271665333333334,False,False,False,True
0.7271665333333334,False,False,False,False
0.7311686666666667,False,False,False,False
0.7311686666666667,False,False,True,False
0.7367649333333334,False,False,True,False
0.7367649333333334,False,False,False,False
0.7409756000000001,False,False,False,False
0.7409756000000001,False,False,True,False
0.7463734666666667,False,False,True,False
0.7463734666666667,False,False,False,False
0.7503756,False,False,False,False
0.7503756,False,False,False,True
0.7573494666666667,False,False,False,True
0.7573494666666667,False,False,False,False
0.7635596,False,False,False,False
0.7635596,False,False,False,True
0.7638614666666668,False,False,False,True
0.7638614666666668,False,False,False,False
0.7678630666666667,False,False,False,False
0.7678630666666667,False,False,True,False
0.7736828,False,False,True,False
0.7736828,False,False,False,False
0.7779004,False,False,False,False
0.7779004,False,False,True,False
0.7835057333333334,False,False,True,False
0.7835057333333334,False,False,False,False
0.7875073333333333,False,False,False,False
0.7875073333333333,False,False,False,True
0.79451,False,False,False,True
0.79451,False,False,False,False
0.8007276000000001,False,False,False,False
0.8007276000000001,False,False,False,True
0.8010406666666667,False,False,False,True
0.8010406666666667,False,False,False,False
0.8050428000000001,False,False,False,False
0.8050428000000001,False,False,True,False
0.8110854666666667,False,False,True,False
0.8110854666666667,False,False,False,False
0.8153110666666668,False,False,False,False
0.8153110666666668,False,False,True,False
0.8211228,False,False,True,False
0.8211228,False,False,False,False
0.8251238666666667,False,False,False,False
0.8251238666666667,False,False,False,True
0.8321884,False,False,False,True
0.8321884,False,False,False,False
0.838414,False,False,False,False
0.838414,False,False,False,True
0.8387382666666667,False,False,False,True
0.8387382666666667,False,False,False,False
0.8427398666666667,False,False,False,False
0.8427398666666667,False,False,True,False
0.849006,False,False,True,False
0.849006,False,False,False,False
0.8532406666666668,False,False,False,False
0.8532406666666668,False,False,True,False
0.8592593333333334,False,False,True,False
0.8592593333333334,False,False,False,False
0.8632614666666667,False,False,False,False
0.8632614666666667,False,False,False,True
0.8703228000000001,False,False,False,True
0.8703228000000001,False,False,False,False
0.8765569333333334,False,False,False,False
0.8765569333333334,False,False,False,True
0.8768924,False,False,False,True
0.8768924,False,False,False,False
0.8808940000000001,False,False,False,False
0.8808940000000001,False,False,True,False
0.8873841333333334,False,False,True,False
0.8873841333333334,False,False,False,False
0.8916257333333334,False,False,False,False
0.8916257333333334,False,False,True,False
0.8978529333333334,False,False,True,False
0.8978529333333334,False,False,False,False
0.9018545333333334,False,False,False,False
0.9018545333333334,False,False,False,True
0.9090433333333334,False,False,False,True
0.9090433333333334,False,False,False,False
0.9152849333333334,False,False,False,False
0.9152849333333334,False,False,False,True
0.9156321333333334,False,False,False,True
0.9156321333333334,False,False,False,False
0.9196337333333334,False,False,False,False
0.9196337333333334,False,False,True,False
0.9263468,False,False,True,False
0.9263468,False,False,False,False
0.9305964000000001,False,False,False,False
0.9305964000000001,False,False,True,False
0.9370305333333334,False,False,True,False
0.9370305333333334,False,False,False,False
0.9410321333333334,False,False,False,False
0.9410321333333334,False,False,False,True
0.9482524,False,False,False,True
0.9482524,False,False,False,False
0.9545030666666667,False,False,False,False
0.9545030666666667,False,False,False,True
0.9548609333333333,False,False,False,True
0.9548609333333333,False,False,False,False
0.9588620000000001,False,False,False,False
0.9588620000000001,False,False,True,False
0.9657985333333334,False,False,True,False
0.9657985333333334,False,False,False,False
0.9700561333333334,False,False,False,False
0.9700561333333334,False,False,True,False
0.9766982666666667,False,False,True,False
0.9766982666666667,False,False,False,False
0.9806998666666668,False,False,False,False
0.9806998666666668,False,False,False,True
0.9879142666666667,False,False,False,True
0.9879142666666667,False,False,False,False
0.9941724000000001,False,False,False,False
0.9941724000000001,False,False,False,True
0.994542,False,False,False,True
0.994542,False,False,False,False
0.9985436000000001,False,False,False,False
0.9985436000000001,False,False,True,False
1.0057046666666667,False,False,True,False
1.0057046666666667,False,False,False,False
1.0099708,False,False,False,False
1.0099708,False,False,True,False
1.0168204,False,False,True,False
1.0168204,False,False,False,False
1.0208225333333334,False,False,False,False
1.0208225333333334,False,False,False,True
1.0313212,False,False,False,True
1.0313212,False,False,False,False
1.0375873333333334,False,False,False,False
1.0375873333333334,False,False,False,True
1.0379686666666668,False,False,False,True
1.0379686666666668,False,False,False,False
1.0419702666666668,False,False,False,False
1.0419702666666668,False,False,True,False
1.0493542666666666,False,False,True,False
1.0493542666666666,False,False,False,False
1.0536289333333333,False,False,False,False
1.0536289333333333,False,False,True,False
1.060686,False,False,True,False
1.060686,False,False,False,False
1.0646876,False,False,False,False
1.0646876,False,False,False,True
1.0752481333333335,False,False,False,True
1.0752481333333335,False,False,False,False
1.0815222666666666,False,False,False,False
1.0815222666666666,False,False,False,True
1.0819153333333333,False,False,False,True
1.0819153333333333,False,False,False,False
1.0859169333333334,False,False,False,False
1.0859169333333334,False,False,True,False
1.0935254666666667,False,False,True,False
1.0935254666666667,False,False,False,False
1.0978081333333334,False,False,False,False
1.0978081333333334,False,False,True,False
1.1050732,False,False,True,False
1.1050732,False,False,False,False
1.1090748000000001,False,False,False,False
1.1090748000000001,False,False,False,True
1.1196337333333335,False,False,False,True
1.1196337333333335,False,False,False,False
1.1259164000000002,False,False,False,False
1.1259164000000002,False,False,False,True
1.1263196,False,False,False,True
1.1263196,False,False,False,False
1.1303217333333333,False,False,False,False
1.1303217333333333,False,False,True,False
1.1381542666666666,False,False,True,False
1.1381542666666666,False,False,False,False
1.1424444,False,False,False,False
1.1424444,False,False,True,False
1.1499158666666667,False,False,True,False
1.1499158666666667,False,False,False,False
1.1539174666666667,False,False,False,False
1.1539174666666667,False,False,False,True
1.1644353333333335,False,False,False,True
1.1644353333333335,False,False,False,False
1.1707260000000002,False,False,False,False
1.1707260000000002,False,False,False,True
1.1711409333333334,False,False,False,True
1.1711409333333334,False,False,False,False
1.1751430666666667,False,False,False,False
1.1751430666666667,False,False,True,False
1.183198,False,False,True,False
1.183198,False,False,False,False
1.1874966666666666,False,False,False,False
1.1874966666666666,False,False,True,False
1.1951761333333333,False,False,True,False
1.1951761333333333,False,False,False,False
1.1991788,False,False,False,False
1.1991788,False,False,False,True
1.2097590666666667,False,False,False,True
1.2097590666666667,False,False,False,False
1.2160572,False,False,False,False
1.2160572,False,False,False,True
1.2164838666666666,False,False,False,True
1.2164838666666666,False,False,False,False
1.220486,False,False,False,False
1.220486,False,False,True,False
1.2287649333333335,False,False,True,False
1.2287649333333335,False,False,False,False
1.2330710666666667,False,False,False,False
1.2330710666666667,False,False,True,False
1.2409585333333333,False,False,True,False
1.2409585333333333,False,False,False,False
1.2449601333333333,False,False,False,False
1.2449601333333333,False,False,False,True
1.2556374666666668,False,False,False,True
1.2556374666666668,False,False,False,False
1.2619436000000002,False,False,False,False
1.2619436000000002,False,False,False,True
1.2623814666666666,False,False,False,True
1.2623814666666666,False,False,False,False
1.2663830666666667,False,False,False,False
1.2663830666666667,False,False,True,False
1.2748849333333334,False,False,True,False
1.2748849333333334,False,False,False,False
1.2791990666666668,False,False,False,False
1.2791990666666668,False,False,True,False
1.2872934666666667,False,False,True,False
1.2872934666666667,False,False,False,False
1.2912945333333334,False,False,False,False
1.2912945333333334,False,False,False,True
1.3019670666666667,False,False,False,True
1.3019670666666667,False,False,False,False
1.3082817333333334,False,False,False,False
1.3082817333333334,False,False,False,True
1.3087302666666667,False,False,False,True
1.3087302666666667,False,False,False,False
1.3127324,False,False,False,False
1.3127324,False,False,True,False
1.3214582666666668,False,False,True,False
1.3214582666666668,False,False,False,False
1.3257798666666667,False,False,False,False
1.3257798666666667,False,False,True,False
1.3340806666666667,False,False,True,False
1.3340806666666667,False,False,False,False
1.3380828,False,False,False,False
1.3380828,False,False,False,True
1.3488188,False,False,False,True
1.3488188,False,False,False,False
1.3551409333333333,False,False,False,False
1.3551409333333333,False,False,False,True
1.3556012,False,False,False,True
1.3556012,False,False,False,False
1.3596033333333335,False,False,False,False
1.3596033333333335,False,False,True,False
1.3685526666666668,False,False,True,False
1.3685526666666668,False,False,False,False
1.3728828,False,False,False,False
1.3728828,False,False,True,False
1.3813910666666667,False,False,True,False
1.3813910666666667,False,False,False,False
1.3853932,False,False,False,False
1.3853932,False,False,False,True
1.3960556,False,False,False,True
1.3960556,False,False,False,False
1.4023857333333334,False,False,False,False
1.4023857333333334,False,False,False,True
1.4028572000000001,False,False,False,True
1.4028572000000001,False,False,False,False
1.4068588,False,False,False,False
1.4068588,False,False,True,False
1.4160321333333334,False,False,True,False
1.4160321333333334,False,False,False,False
1.4203702666666667,False,False,False,False
1.4203702666666667,False,False,True,False
1.429086,False,False,True,False
1.429086,False,False,False,False
1.4330881333333334,False,False,False,False
1.4330881333333334,False,False,False,True
1.4438492,False,False,False,True
1.4438492,False,False,False,False
1.4501873333333335,False,False,False,False
1.4501873333333335,False,False,False,True
1.4506705333333334,False,False,False,True
1.4506705333333334,False,False,False,False
1.4546716,False,False,False,False
1.4546716,False,False,True,False
1.4640678666666667,False,False,True,False
1.4640678666666667,False,False,False,False
1.4684145333333334,False,False,False,False
1.4684145333333334,False,False,True,False
1.4773377333333333,False,False,True,False
1.4773377333333333,False,False,False,False
1.4813393333333333,False,False,False,False
1.4813393333333333,False,False,False,True
1.4920966666666666,False,False,False,True
1.4920966666666666,False,False,False,False
1.4984428,False,False,False,False
1.4984428,False,False,False,True
1.4989361333333333,False,False,False,True
1.4989361333333333,False,False,False,False
1.5029377333333334,False,False,False,False
1.5029377333333334,False,False,True,False
1.5125585333333333,False,False,True,False
1.5125585333333333,False,False,False,False
1.5169126666666668,False,False,False,False
1.5169126666666668,False,False,True,False
1.5260433333333334,False,False,True,False
1.5260433333333334,False,False,False,False
1.5300444,False,False,False,False
1.5300444,False,False,False,True
1.5408657333333333,False,False,False,True
1.5408657333333333,False,False,False,False
1.5472193333333335,False,False,False,False
1.5472193333333335,False,False,False,True
1.5477244000000001,False,False,False,True
1.5477244000000001,False,False,False,False
1.5517265333333334,False,False,False,False
1.5517265333333334,False,False,True,False
1.5615708000000001,False,False,True,False
1.5615708000000001,False,False,False,False
1.5659329333333334,False,False,False,False
1.5659329333333334,False,False,True,False
1.5752705333333334,False,False,True,False
1.5752705333333334,False,False,False,False
1.5792721333333335,False,False,False,False
1.5792721333333335,False,False,False,True
1.5900881333333334,False,False,False,True
1.5900881333333334,False,False,False,False
1.5964497333333334,False,False,False,False
1.5964497333333334,False,False,False,True
1.5969665333333334,False,False,False,True
1.5969665333333334,False,False,False,False
1.6009681333333334,False,False,False,False
1.6009681333333334,False,False,True,False
1.6110353333333334,False,False,True,False
1.6110353333333334,False,False,False,False
1.6154065333333334,False,False,False,False
1.6154065333333334,False,False,True,False
1.6249516000000002,False,False,True,False
1.6249516000000002,False,False,False,False
1.6289542666666668,False,False,False,False
1.6289542666666668,False,False,False,True
1.6398982666666668,False,False,False,True
1.6398982666666668,False,False,False,False
1.6462689333333334,False,False,False,False
1.6462689333333334,False,False,False,True
1.6467969333333334,False,False,False,True
1.6467969333333334,False,False,False,False
1.6507990666666668,False,False,False,False
1.6507990666666668,False,False,True,False
1.6610913333333335,False,False,True,False
1.6610913333333335,False,False,False,False
1.6654705333333335,False,False,False,False
1.6654705333333335,False,False,True,False
1.6752230666666668,False,False,True,False
1.6752230666666668,False,False,False,False
1.6792257333333334,False,False,False,False
1.6792257333333334,False,False,False,True
1.6901009333333334,False,False,False,True
1.6901009333333334,False,False,False,False
1.6964790666666667,False,False,False,False
1.6964790666666667,False,False,False,True
1.6970188000000002,False,False,False,True
1.6970188000000002,False,False,False,False
1.7010204,False,False,False,False
1.7010204,False,False,True,False
1.7115350666666667,False,False,True,False
1.7115350666666667,False,False,False,False
1.7159212000000001,False,False,False,False
1.7159212000000001,False,False,True,False
1.7258812000000001,False,False,True,False
1.7258812000000001,False,False,False,False
1.7298828000000002,False,False,False,False
1.7298828000000002,False,False,False,True
1.7408860000000002,False,False,False,True
1.7408860000000002,False,False,False,False
1.7472710666666667,False,False,False,False
1.7472710666666667,False,False,False,True
1.7478214666666667,False,False,False,True
1.7478214666666667,False,False,False,False
1.7518236,False,False,False,False
1.7518236,False,False,True,False
1.7625622666666667,False,False,True,False
1.7625622666666667,False,False,False,False
1.7669564,False,False,False,False
1.7669564,False,False,True,False
1.7771249333333334,False,False,True,False
1.7771249333333334,False,False,False,False
1.7811270666666668,False,False,False,False
1.7811270666666668,False,False,False,True
1.7953446666666668,False,False,False,True
1.7953446666666668,False,False,False,False
1.8017393333333334,False,False,False,False
1.8017393333333334,False,False,False,True
1.802302,False,False,False,True
1.802302,False,False,False,False
1.8063036000000001,False,False,False,False
1.8063036000000001,False,False,True,False
1.8172662666666668,False,False,True,False
1.8172662666666668,False,False,False,False
1.8216689333333334,False,False,False,False
1.8216689333333334,False,False,True,False
1.8320444,False,False,True,False
1.8320444,False,False,False,False
1.8360465333333333,False,False,False,False
1.8360465333333333,False,False,False,True
1.8502961333333334,False,False,False,True
1.8502961333333334,False,False,False,False
1.8566977333333334,False,False,False,False
1.8566977333333334,False,False,False,True
1.8572716,False,False,False,True
1.8572716,False,False,False,False
1.8612732,False,False,False,False
1.8612732,False,False,True,False
1.8724593333333335,False,False,True,False
1.8724593333333335,False,False,False,False
1.8768694666666668,False,False,False,False
1.8768694666666668,False,False,True,False
1.8874518666666666,False,False,True,False
1.8874518666666666,False,False,False,False
1.891454,False,False,False,False
1.891454,False,False,False,True
1.9056988000000001,False,False,False,True
1.9056988000000001,False,False,False,False
1.9121084000000002,False,False,False,False
1.9121084000000002,False,False,False,True
1.9126929333333333,False,False,False,True
1.9126929333333333,False,False,False,False
1.9166950666666667,False,False,False,False
1.9166950666666667,False,False,True,False
1.9281046666666668,False,False,True,False
1.9281046666666668,False,False,False,False
1.9325233333333334,False,False,False,False
1.9325233333333334,False,False,True,False
1.9433132,False,False,True,False
1.9433132,False,False,False,False
1.9473158666666668,False,False,False,False
1.9473158666666668,False,False,False,True
1.9615574666666666,False,False,False,True
1.9615574666666666,False,False,False,False
1.9679750666666667,False,False,False,False
1.9679750666666667,False,False,False,True
1.9685713333333335,False,False,False,True
1.9685713333333335,False,False,False,False
1.9725734666666668,False,False,False,False
1.9725734666666668,False,False,True,False
1.9842065333333334,False,False,True,False
1.9842065333333334,False,False,False,False
1.9886326666666667,False,False,False,False
1.9886326666666667,False,False,True,False
1.99963,False,False,True,False
1.99963,False,False,False,False
2.0036316000000003,False,False,False,False
2.0036316000000003,False,False,False,True
2.0180369333333332,False,False,False,True
2.0180369333333332,False,False,False,False
2.0244636000000003,False,False,False,False
2.0244636000000003,False,False,False,True
2.0250705333333334,False,False,False,True
2.0250705333333334,False,False,False,False
2.0290732,False,False,False,False
2.0290732,False,False,True,False
2.0409308,False,False,True,False
2.0409308,False,False,False,False
2.0453654666666665,False,False,False,False
2.0453654666666665,False,False,True,False
2.0565713333333333,False,False,True,False
2.0565713333333333,False,False,False,False
2.0605729333333334,False,False,False,False
