timestamp,gpio0,gpio1,gpio2,gpio3
0.005210266666666666,True,True,True,True
0.005210266666666666,False,False,False,False
0.037920666666666665,False,False,False,False
0.037920666666666665,False,False,True,False
0.03823,False,False,True,False
0.03823,False,False,False,False
0.042264133333333335,False,False,False,False
0.042264133333333335,False,False,False,True
0.0465516,False,False,False,True
0.0465516,False,False,False,False
0.0526284,False,False,False,False
0.0526284,False,False,False,True
0.05268546666666667,False,False,False,True
0.05268546666666667,False,False,False,False
0.05678146666666667,False,False,False,False
0.05678146666666667,False,False,True,False
0.05711,False,False,True,False
0.05711,False,False,False,False
0.0612556,False,False,False,False
0.0612556,False,False,True,False
0.06168706666666667,False,False,True,False
0.06168706666666667,False,False,False,False
0.06572173333333334,False,False,False,False
0.06572173333333334,False,False,False,True
0.06991693333333333,False,False,False,True
0.06991693333333333,False,False,False,False
0.07601720000000001,False,False,False,False
0.07601720000000001,False,False,False,True
0.0761084,False,False,False,True
0.0761084,False,False,False,False
0.08020386666666666,False,False,False,False
0.08020386666666666,False,False,True,False
0.08064653333333334,False,False,True,False
0.08064653333333334,False,False,False,False
0.0848156,False,False,False,False
0.0848156,False,False,True,False
0.08536546666666667,False,False,True,False
0.08536546666666667,False,False,False,False
0.08940013333333334,False,False,False,False
0.08940013333333334,False,False,False,True
0.0938972,False,False,False,True
0.0938972,False,False,False,False
0.10002146666666667,False,False,False,False
0.10002146666666667,False,False,False,True
0.10014733333333334,False,False,False,True
0.10014733333333334,False,False,False,False
0.10424226666666667,False,False,False,False
0.10424226666666667,False,False,True,False
0.10481080000000001,False,False,True,False
0.10481080000000001,False,False,False,False
0.1090044,False,False,False,False
0.1090044,False,False,True,False
0.10971266666666667,False,False,True,False
0.10971266666666667,False,False,False,False
0.11374733333333334,False,False,False,False
0.11374733333333334,False,False,False,True
0.11836440000000001,False,False,False,True
0.11836440000000001,False,False,False,False
0.12451266666666667,False,False,False,False
0.12451266666666667,False,False,False,True
0.12467213333333334,False,False,False,True
0.12467213333333334,False,False,False,False
0.12876813333333334,False,False,False,False
0.12876813333333334,False,False,True,False
0.1294748,False,False,True,False
0.1294748,False,False,False,False
0.13369293333333335,False,False,False,False
0.13369293333333335,False,False,True,False
0.13452653333333334,False,False,True,False
0.13452653333333334,False,False,False,False
0.1385612,False,False,False,False
0.1385612,False,False,False,True
0.1430204,False,False,False,True
0.1430204,False,False,False,False
0.14919373333333333,False,False,False,False
0.14919373333333333,False,False,False,True
0.14938733333333334,False,False,False,True
0.14938733333333334,False,False,False,False
0.15348333333333333,False,False,False,False
0.15348333333333333,False,False,True,False
0.1543084,False,False,True,False
0.1543084,False,False,False,False
0.15855,False,False,False,False
0.15855,False,False,True,False
0.15950253333333334,False,False,True,False
0.15950253333333334,False,False,False,False
0.1635372,False,False,False,False
0.1635372,False,False,False,True
0.16832866666666668,False,False,False,True
0.16832866666666668,False,False,False,False
0.17452493333333333,False,False,False,False
0.17452493333333333,False,False,False,True
0.17475266666666667,False,False,False,True
0.17475266666666667,False,False,False,False
0.17884866666666668,False,False,False,False
0.17884866666666668,False,False,True,False
0.1797916,False,False,True,False
0.1797916,False,False,False,False
0.18405773333333333,False,False,False,False
0.18405773333333333,False,False,True,False
0.18513986666666668,False,False,True,False
0.18513986666666668,False,False,False,False
0.189174,False,False,False,False
0.189174,False,False,False,True
0.1937756,False,False,False,True
0.1937756,False,False,False,False
0.19999640000000002,False,False,False,False
0.19999640000000002,False,False,False,True
0.20025773333333333,False,False,False,True
0.20025773333333333,False,False,False,False
0.20435373333333334,False,False,False,False
0.20435373333333334,False,False,True,False
0.20546306666666667,False,False,True,False
0.20546306666666667,False,False,False,False
0.20975266666666667,False,False,False,False
0.20975266666666667,False,False,True,False
0.21097346666666666,False,False,True,False
0.21097346666666666,False,False,False,False
0.21500813333333335,False,False,False,False
0.21500813333333335,False,False,False,True
0.2197308,False,False,False,True
0.2197308,False,False,False,False
0.2259756,False,False,False,False
0.2259756,False,False,False,True
0.22627106666666666,False,False,False,True
0.22627106666666666,False,False,False,False
0.23036706666666668,False,False,False,False
0.23036706666666668,False,False,True,False
0.23159426666666666,False,False,True,False
0.23159426666666666,False,False,False,False
0.23590786666666666,False,False,False,False
0.23590786666666666,False,False,True,False
0.23725026666666668,False,False,True,False
0.23725026666666668,False,False,False,False
0.24128493333333334,False,False,False,False
0.24128493333333334,False,False,False,True
0.24634040000000001,False,False,False,True
0.24634040000000001,False,False,False,False
0.2526097333333333,False,False,False,False
0.2526097333333333,False,False,False,True
0.25293879999999996,False,False,False,True
0.25293879999999996,False,False,False,False
0.25703479999999995,False,False,False,False
0.25703479999999995,False,False,True,False
0.25837186666666667,False,False,True,False
0.25837186666666667,False,False,False,False
0.26271,False,False,False,False
0.26271,False,False,True,False
0.2641665333333333,False,False,True,False
0.2641665333333333,False,False,False,False
0.26820066666666664,False,False,False,False
0.26820066666666664,False,False,False,True
0.27310039999999997,False,False,False,True
0.27310039999999997,False,False,False,False
0.27939319999999995,False,False,False,False
0.27939319999999995,False,False,False,True
0.2797569333333333,False,False,False,True
0.2797569333333333,False,False,False,False
0.28385293333333333,False,False,False,False
0.28385293333333333,False,False,True,False
0.2853324,False,False,True,False
