timestamp,gpio0,gpio1,gpio2,gpio3
0.004698266666666667,True,True,True,True
0.004698266666666667,False,False,False,False
0.02781986666666667,False,False,False,False
0.02781986666666667,False,False,True,False
0.028115333333333336,False,False,True,False
0.028115333333333336,False,False,False,False
0.03211906666666667,False,False,False,False
0.03211906666666667,False,False,False,True
0.035026800000000004,False,False,False,True
0.035026800000000004,False,False,False,False
0.041043333333333334,False,False,False,False
0.041043333333333334,False,False,False,True
0.04105933333333334,False,False,False,True
0.04105933333333334,False,False,False,False
0.04552813333333333,False,False,False,False
0.04552813333333333,False,False,True,False
0.045822,False,False,True,False
0.045822,False,False,False,False
0.049978800000000004,False,False,False,False
0.049978800000000004,False,False,True,False
0.050563866666666665,False,False,True,False
0.050563866666666665,False,False,False,False
0.05456706666666667,False,False,False,False
0.05456706666666667,False,False,False,True
0.05750306666666667,False,False,False,True
0.05750306666666667,False,False,False,False
0.06353026666666667,False,False,False,False
0.06353026666666667,False,False,False,True
0.06355693333333333,False,False,False,True
0.06355693333333333,False,False,False,False
0.06802573333333334,False,False,False,False
0.06802573333333334,False,False,True,False
0.068606,False,False,True,False
0.068606,False,False,False,False
0.07277026666666667,False,False,False,False
0.07277026666666667,False,False,True,False
0.0736444,False,False,True,False
0.0736444,False,False,False,False
0.0776476,False,False,False,False
0.0776476,False,False,False,True
0.080614,False,False,False,True
0.080614,False,False,False,False
0.08665133333333333,False,False,False,False
0.08665133333333333,False,False,False,True
0.08668920000000001,False,False,False,True
0.08668920000000001,False,False,False,False
0.091158,False,False,False,False
0.091158,False,False,True,False
0.0920236,False,False,True,False
0.0920236,False,False,False,False
0.09619586666666667,False,False,False,False
0.09619586666666667,False,False,True,False
0.09735853333333333,False,False,True,False
0.09735853333333333,False,False,False,False
0.1013612,False,False,False,False
0.1013612,False,False,False,True
0.1043564,False,False,False,True
0.1043564,False,False,False,False
0.1104044,False,False,False,False
0.1104044,False,False,False,True
0.1104524,False,False,False,True
0.1104524,False,False,False,False
0.11492173333333333,False,False,False,False
0.11492173333333333,False,False,True,False
0.11607266666666667,False,False,True,False
0.11607266666666667,False,False,False,False
0.12025346666666667,False,False,False,False
0.12025346666666667,False,False,True,False
0.1217052,False,False,True,False
0.1217052,False,False,False,False
0.1257084,False,False,False,False
0.1257084,False,False,False,True
0.12873293333333333,False,False,False,True
0.12873293333333333,False,False,False,False
0.13479266666666667,False,False,False,False
0.13479266666666667,False,False,False,True
0.13485133333333332,False,False,False,True
0.13485133333333332,False,False,False,False
0.13932013333333335,False,False,False,False
0.13932013333333335,False,False,True,False
0.14075693333333333,False,False,True,False
0.14075693333333333,False,False,False,False
0.14494573333333333,False,False,False,False
0.14494573333333333,False,False,True,False
0.146686,False,False,True,False
0.146686,False,False,False,False
0.1506892,False,False,False,False
0.1506892,False,False,False,True
0.15374253333333335,False,False,False,True
0.15374253333333335,False,False,False,False
0.1598124,False,False,False,False
0.1598124,False,False,False,True
0.15988173333333333,False,False,False,True
0.15988173333333333,False,False,False,False
0.16435106666666668,False,False,False,False
0.16435106666666668,False,False,True,False
0.1660732,False,False,True,False
0.1660732,False,False,False,False
0.17027,False,False,False,False
0.17027,False,False,True,False
0.17229933333333333,False,False,True,False
0.17229933333333333,False,False,False,False
0.17630200000000001,False,False,False,False
0.17630200000000001,False,False,False,True
0.1793852,False,False,False,True
0.1793852,False,False,False,False
0.1854652,False,False,False,False
0.1854652,False,False,False,True
0.1855452,False,False,False,True
0.1855452,False,False,False,False
0.19001400000000002,False,False,False,False
0.19001400000000002,False,False,True,False
0.192022,False,False,True,False
0.192022,False,False,False,False
0.1962268,False,False,False,False
0.1962268,False,False,True,False
0.1985452,False,False,True,False
0.1985452,False,False,False,False
0.20254840000000002,False,False,False,False
0.20254840000000002,False,False,False,True
0.20566146666666668,False,False,False,True
0.20566146666666668,False,False,False,False
0.2117516,False,False,False,False
0.2117516,False,False,False,True
0.21184226666666667,False,False,False,True
0.21184226666666667,False,False,False,False
0.21631106666666666,False,False,False,False
0.21631106666666666,False,False,True,False
0.21860493333333333,False,False,True,False
0.21860493333333333,False,False,False,False
0.2228172,False,False,False,False
0.2228172,False,False,True,False
0.22542413333333333,False,False,True,False
0.22542413333333333,False,False,False,False
0.22942733333333334,False,False,False,False
0.22942733333333334,False,False,False,True
0.23256973333333333,False,False,False,True
0.23256973333333333,False,False,False,False
0.23867106666666668,False,False,False,False
0.23867106666666668,False,False,False,True
0.23877293333333333,False,False,False,True
0.23877293333333333,False,False,False,False
0.24324173333333335,False,False,False,False
0.24324173333333335,False,False,True,False
0.245822,False,False,True,False
0.245822,False,False,False,False
0.2500428,False,False,False,False
0.2500428,False,False,True,False
0.25293826666666663,False,False,True,False
0.25293826666666663,False,False,False,False
0.2569414666666666,False,False,False,False
0.2569414666666666,False,False,False,True
0.26011266666666666,False,False,False,True
0.26011266666666666,False,False,False,False
0.2662252,False,False,False,False
0.2662252,False,False,False,True
0.2663377333333333,False,False,False,True
0.2663377333333333,False,False,False,False
0.2708065333333333,False,False,False,False
0.2708065333333333,False,False,True,False
0.2736721333333333,False,False,True,False
0.2736721333333333,False,False,False,False
0.2779009333333333,False,False,False,False
0.2779009333333333,False,False,True,False
0.28108653333333333,False,False,True,False
0.28108653333333333,False,False,False,False
0.2850897333333333,False,False,False,False
0.2850897333333333,False,False,False,True
0.28829079999999996,False,False,False,True
0.28829079999999996,False,False,False,False
0.29441399999999995,False,False,False,False
0.29441399999999995,False,False,False,True
0.29453666666666667,False,False,False,True
0.29453666666666667,False,False,False,False
0.29900546666666666,False,False,False,False
0.29900546666666666,False,False,True,False
0.3021569333333333,False,False,True,False
0.3021569333333333,False,False,False,False
0.3063932,False,False,False,False
0.3063932,False,False,True,False
0.30986733333333333,False,False,True,False
