timestamp,gpio0,gpio1,gpio2,gpio3
0.004980933333333333,True,True,True,True
0.004980933333333333,False,False,False,False
0.029310000000000003,False,False,False,False
0.029310000000000003,False,False,True,False
0.029814533333333334,False,False,True,False
0.029814533333333334,False,False,False,False
0.0338476,False,False,False,False
0.0338476,False,False,False,True
0.0379532,False,False,False,True
0.0379532,False,False,False,False
0.04402573333333334,False,False,False,False
0.04402573333333334,False,False,False,True
0.044083333333333335,False,False,False,True
0.044083333333333335,False,False,False,False
0.048116400000000004,False,False,False,False
0.048116400000000004,False,False,True,False
0.0486684,False,False,True,False
0.0486684,False,False,False,False
0.05275213333333333,False,False,False,False
0.05275213333333333,False,False,True,False
0.053742000000000005,False,False,True,False
0.053742000000000005,False,False,False,False
0.057775066666666666,False,False,False,False
0.057775066666666666,False,False,False,True
0.061933466666666666,False,False,False,True
0.061933466666666666,False,False,False,False
0.06803106666666667,False,False,False,False
0.06803106666666667,False,False,False,True
0.06812226666666667,False,False,False,True
0.06812226666666667,False,False,False,False
0.07215533333333334,False,False,False,False
0.07215533333333334,False,False,True,False
0.07324013333333333,False,False,True,False
0.07324013333333333,False,False,False,False
0.07734786666666667,False,False,False,False
0.07734786666666667,False,False,True,False
0.07882360000000001,False,False,True,False
0.07882360000000001,False,False,False,False
0.0828556,False,False,False,False
0.0828556,False,False,False,True
0.08713666666666667,False,False,False,True
0.08713666666666667,False,False,False,False
0.09325773333333334,False,False,False,False
0.09325773333333334,False,False,False,True
0.09338306666666667,False,False,False,True
0.09338306666666667,False,False,False,False
0.09741666666666667,False,False,False,False
0.09741666666666667,False,False,True,False
0.09903373333333333,False,False,True,False
0.09903373333333333,False,False,False,False
0.10316546666666666,False,False,False,False
0.10316546666666666,False,False,True,False
0.10512706666666667,False,False,True,False
0.10512706666666667,False,False,False,False
0.10915960000000001,False,False,False,False
0.10915960000000001,False,False,False,True
0.1135308,False,False,False,True
0.1135308,False,False,False,False
0.11967533333333334,False,False,False,False
0.11967533333333334,False,False,False,True
0.1198348,False,False,False,True
0.1198348,False,False,False,False
0.12386786666666667,False,False,False,False
0.12386786666666667,False,False,True,False
0.12601826666666666,False,False,True,False
0.12601826666666666,False,False,False,False
0.130174,False,False,False,False
0.130174,False,False,True,False
0.1326204,False,False,True,False
0.1326204,False,False,False,False
0.13665346666666667,False,False,False,False
0.13665346666666667,False,False,False,True
0.14111213333333333,False,False,False,True
0.14111213333333333,False,False,False,False
