timestamp,gpio0,gpio1,gpio2,gpio3
0.002205466666666667,True,True,True,True
0.002205466666666667,False,False,False,False
0.022948933333333334,False,False,False,False
0.022948933333333334,False,False,True,False
0.023590533333333333,False,False,True,False
0.023590533333333333,False,False,False,False
0.027629466666666668,False,False,False,False
0.027629466666666668,False,False,False,True
0.0298748,False,False,False,True
0.0298748,False,False,False,False
0.0359676,False,False,False,False
0.0359676,False,False,False,True
0.03601186666666667,False,False,False,True
0.03601186666666667,False,False,False,False
0.04005026666666667,False,False,False,False
0.04005026666666667,False,False,True,False
0.04069453333333334,False,False,True,False
0.04069453333333334,False,False,False,False
0.04478466666666667,False,False,False,False
0.04478466666666667,False,False,True,False
0.0460652,False,False,True,False
0.0460652,False,False,False,False
0.050104133333333335,False,False,False,False
0.050104133333333335,False,False,False,True
0.05235,False,False,False,True
0.05235,False,False,False,False
0.0584748,False,False,False,False
0.0584748,False,False,False,True
0.058551066666666665,False,False,False,True
0.058551066666666665,False,False,False,False
0.06258946666666666,False,False,False,False
0.06258946666666666,False,False,True,False
0.0638732,False,False,True,False
0.0638732,False,False,False,False
0.06798786666666667,False,False,False,False
0.06798786666666667,False,False,True,False
0.06990733333333334,False,False,True,False
0.06990733333333334,False,False,False,False
0.07394626666666666,False,False,False,False
0.07394626666666666,False,False,False,True
0.07619106666666667,False,False,False,True
0.07619106666666667,False,False,False,False
0.08234786666666667,False,False,False,False
0.08234786666666667,False,False,False,True
0.08245613333333333,False,False,False,True
0.08245613333333333,False,False,False,False
0.08649346666666667,False,False,False,False
0.08649346666666667,False,False,True,False
0.08841773333333333,False,False,True,False
0.08841773333333333,False,False,False,False
0.09255586666666667,False,False,False,False
0.09255586666666667,False,False,True,False
0.09511426666666667,False,False,True,False
0.09511426666666667,False,False,False,False
0.09915373333333334,False,False,False,False
0.09915373333333334,False,False,False,True
0.10139853333333333,False,False,False,True
0.10139853333333333,False,False,False,False
0.10758733333333334,False,False,False,False
0.10758733333333334,False,False,False,True
0.10772706666666666,False,False,False,True
0.10772706666666666,False,False,False,False
0.11176546666666667,False,False,False,False
0.11176546666666667,False,False,True,False
0.11433026666666667,False,False,True,False
0.11433026666666667,False,False,False,False
0.11849186666666667,False,False,False,False
0.11849186666666667,False,False,True,False
0.12168973333333334,False,False,True,False
0.12168973333333334,False,False,False,False
0.12572866666666666,False,False,False,False
0.12572866666666666,False,False,False,True
0.12835853333333333,False,False,False,True
0.12835853333333333,False,False,False,False
0.1345788,False,False,False,False
0.1345788,False,False,False,True
0.13475106666666667,False,False,False,True
0.13475106666666667,False,False,False,False
0.13878946666666667,False,False,False,False
0.13878946666666667,False,False,True,False
0.14199373333333334,False,False,True,False
0.14199373333333334,False,False,False,False
0.14617986666666666,False,False,False,False
0.14617986666666666,False,False,True,False
0.15001666666666666,False,False,True,False
0.15001666666666666,False,False,False,False
0.15405506666666666,False,False,False,False
0.15405506666666666,False,False,False,True
0.15668493333333333,False,False,False,True
0.15668493333333333,False,False,False,False
0.16293773333333333,False,False,False,False
0.16293773333333333,False,False,False,True
0.163142,False,False,False,True
0.163142,False,False,False,False
0.1671804,False,False,False,False
0.1671804,False,False,True,False
0.17102466666666666,False,False,True,False
0.17102466666666666,False,False,False,False
0.1752348,False,False,False,False
0.1752348,False,False,True,False
0.17971053333333334,False,False,True,False
0.17971053333333334,False,False,False,False
0.18375,False,False,False,False
0.18375,False,False,False,True
0.18637826666666668,False,False,False,True
0.18637826666666668,False,False,False,False
0.19266306666666666,False,False,False,False
0.19266306666666666,False,False,False,True
0.19289933333333334,False,False,False,True
0.19289933333333334,False,False,False,False
0.19693773333333334,False,False,False,False
0.19693773333333334,False,False,True,False
0.20142200000000002,False,False,True,False
0.20142200000000002,False,False,False,False
0.20565613333333335,False,False,False,False
0.20565613333333335,False,False,True,False
0.21077026666666668,False,False,True,False
0.21077026666666668,False,False,False,False
0.2148092,False,False,False,False
0.2148092,False,False,False,True
0.217438,False,False,False,True
0.217438,False,False,False,False
0.22375533333333333,False,False,False,False
0.22375533333333333,False,False,False,True
0.22402306666666666,False,False,False,True
0.22402306666666666,False,False,False,False
0.22806200000000001,False,False,False,False
0.22806200000000001,False,False,True,False
0.23318626666666667,False,False,True,False
0.23318626666666667,False,False,False,False
0.23744386666666667,False,False,False,False
0.23744386666666667,False,False,True,False
0.24319746666666667,False,False,True,False
0.24319746666666667,False,False,False,False
0.2472364,False,False,False,False
0.2472364,False,False,False,True
0.25025026666666667,False,False,False,True
0.25025026666666667,False,False,False,False
0.256598,False,False,False,False
0.256598,False,False,False,True
0.25689826666666665,False,False,False,True
0.25689826666666665,False,False,False,False
0.2609361333333333,False,False,False,False
0.2609361333333333,False,False,True,False
0.26670093333333333,False,False,True,False
0.26670093333333333,False,False,False,False
0.27098306666666666,False,False,False,False
0.27098306666666666,False,False,True,False
0.2773756,False,False,True,False
0.2773756,False,False,False,False
0.28141506666666666,False,False,False,False
0.28141506666666666,False,False,False,True
0.2844289333333333,False,False,False,True
0.2844289333333333,False,False,False,False
0.29081026666666665,False,False,False,False
0.29081026666666665,False,False,False,True
0.29114199999999996,False,False,False,True
0.29114199999999996,False,False,False,False
0.29518093333333334,False,False,False,False
0.29518093333333334,False,False,True,False
0.30158573333333333,False,False,True,False
0.30158573333333333,False,False,False,False
0.3058918666666666,False,False,False,False
0.3058918666666666,False,False,True,False
0.31292386666666666,False,False,True,False
0.31292386666666666,False,False,False,False
0.31696386666666665,False,False,False,False
0.31696386666666665,False,False,False,True
0.31997666666666663,False,False,False,True
0.31997666666666663,False,False,False,False
0.32638946666666663,False,False,False,False
0.32638946666666663,False,False,False,True
0.32675319999999997,False,False,False,True
0.32675319999999997,False,False,False,False
0.33079159999999996,False,False,False,False
0.33079159999999996,False,False,True,False
0.3378364,False,False,True,False
0.3378364,False,False,False,False
0.3421665333333333,False,False,False,False
0.3421665333333333,False,False,True,False
0.3498385333333333,False,False,True,False
0.3498385333333333,False,False,False,False
0.3538769333333333,False,False,False,False
0.3538769333333333,False,False,False,True
0.35689186666666667,False,False,False,True
0.35689186666666667,False,False,False,False
0.36333666666666664,False,False,False,False
0.36333666666666664,False,False,False,True
0.36373293333333334,False,False,False,True
0.36373293333333334,False,False,False,False
0.36777133333333334,False,False,False,False
0.36777133333333334,False,False,True,False
0.37545613333333333,False,False,True,False
0.37545613333333333,False,False,False,False
0.3798102666666667,False,False,False,False
0.3798102666666667,False,False,True,False
0.38812066666666667,False,False,True,False
0.38812066666666667,False,False,False,False
0.3921601333333333,False,False,False,False
0.3921601333333333,False,False,False,True
0.39556013333333334,False,False,False,True
0.39556013333333334,False,False,False,False
0.4020369333333333,False,False,False,False
0.4020369333333333,False,False,False,True
0.40246519999999997,False,False,False,True
0.40246519999999997,False,False,False,False
0.40650359999999996,False,False,False,False
0.40650359999999996,False,False,True,False
0.41482946666666665,False,False,True,False
0.41482946666666665,False,False,False,False
0.41920706666666663,False,False,False,False
0.41920706666666663,False,False,True,False
0.4281569333333333,False,False,True,False
0.4281569333333333,False,False,False,False
0.4321953333333333,False,False,False,False
0.4321953333333333,False,False,False,True
0.4355937333333333,False,False,False,True
0.4355937333333333,False,False,False,False
0.442102,False,False,False,False
0.442102,False,False,False,True
0.44256226666666665,False,False,False,True
0.44256226666666665,False,False,False,False
0.44660066666666665,False,False,False,False
0.44660066666666665,False,False,True,False
0.4555649333333333,False,False,True,False
0.4555649333333333,False,False,False,False
0.4599676,False,False,False,False
0.4599676,False,False,True,False
0.46955586666666665,False,False,True,False
0.46955586666666665,False,False,False,False
0.4735948,False,False,False,False
0.4735948,False,False,False,True
0.4769932,False,False,False,True
0.4769932,False,False,False,False
0.48353399999999996,False,False,False,False
0.48353399999999996,False,False,False,True
0.4840257333333333,False,False,False,True
0.4840257333333333,False,False,False,False
0.48806466666666665,False,False,False,False
0.48806466666666665,False,False,True,False
0.49767053333333333,False,False,True,False
0.49767053333333333,False,False,False,False
0.5020966666666667,False,False,False,False
0.5020966666666667,False,False,True,False
0.5123238666666667,False,False,True,False
0.5123238666666667,False,False,False,False
0.5163628,False,False,False,False
0.5163628,False,False,False,True
0.5197617333333334,False,False,False,True
0.5197617333333334,False,False,False,False
0.5263345333333334,False,False,False,False
0.5263345333333334,False,False,False,True
0.5268582666666667,False,False,False,True
0.5268582666666667,False,False,False,False
0.5308972000000001,False,False,False,False
0.5308972000000001,False,False,True,False
0.541142,False,False,True,False
0.541142,False,False,False,False
0.5455921333333333,False,False,False,False
0.5455921333333333,False,False,True,False
0.5564582666666668,False,False,True,False
0.5564582666666668,False,False,False,False
