timestamp,gpio0,gpio1,gpio2,gpio3
0.0046166666666666665,True,True,True,True
0.0046166666666666665,False,False,False,False
0.02777826666666667,False,False,False,False
0.02777826666666667,False,False,True,False
0.028556400000000003,False,False,True,False
0.028556400000000003,False,False,False,False
0.03259053333333334,False,False,False,False
0.03259053333333334,False,False,False,True
0.0366668,False,False,False,True
0.0366668,False,False,False,False
0.042741466666666665,False,False,False,False
0.042741466666666665,False,False,False,True
0.042798,False,False,False,True
0.042798,False,False,False,False
0.0477644,False,False,False,False
0.0477644,False,False,True,False
0.048505733333333335,False,False,True,False
0.048505733333333335,False,False,False,False
0.052915866666666665,False,False,False,False
0.052915866666666665,False,False,True,False
0.054470000000000005,False,False,True,False
0.054470000000000005,False,False,False,False
0.0585036,False,False,False,False
0.0585036,False,False,False,True
0.06269933333333333,False,False,False,True
0.06269933333333333,False,False,False,False
0.068798,False,False,False,False
0.068798,False,False,False,True
0.0688892,False,False,False,True
0.0688892,False,False,False,False
0.07385506666666666,False,False,False,False
0.07385506666666666,False,False,True,False
0.07533453333333334,False,False,True,False
0.07533453333333334,False,False,False,False
0.07977186666666666,False,False,False,False
0.07977186666666666,False,False,True,False
0.08210200000000001,False,False,True,False
0.08210200000000001,False,False,False,False
0.08613506666666666,False,False,False,False
0.08613506666666666,False,False,False,True
0.09041933333333334,False,False,False,True
0.09041933333333334,False,False,False,False
0.096542,False,False,False,False
0.096542,False,False,False,True
0.09666733333333334,False,False,False,True
0.09666733333333334,False,False,False,False
0.1016332,False,False,False,False
0.1016332,False,False,True,False
0.10385080000000001,False,False,True,False
0.10385080000000001,False,False,False,False
0.10831586666666666,False,False,False,False
0.10831586666666666,False,False,True,False
0.11142146666666666,False,False,True,False
0.11142146666666666,False,False,False,False
0.11545506666666668,False,False,False,False
0.11545506666666668,False,False,False,True
0.1198268,False,False,False,True
0.1198268,False,False,False,False
0.12597346666666667,False,False,False,False
0.12597346666666667,False,False,False,True
0.1261324,False,False,False,True
0.1261324,False,False,False,False
0.13109773333333333,False,False,False,False
0.13109773333333333,False,False,True,False
0.13405293333333335,False,False,True,False
0.13405293333333335,False,False,False,False
0.13854573333333334,False,False,False,False
0.13854573333333334,False,False,True,False
0.1424268,False,False,True,False
0.1424268,False,False,False,False
0.14645986666666666,False,False,False,False
0.14645986666666666,False,False,False,True
0.15088813333333334,False,False,False,True
0.15088813333333334,False,False,False,False
0.15705773333333334,False,False,False,False
0.15705773333333334,False,False,False,True
0.1572508,False,False,False,True
0.1572508,False,False,False,False
0.16221666666666668,False,False,False,False
0.16221666666666668,False,False,True,False
0.16590946666666667,False,False,True,False
0.16590946666666667,False,False,False,False
0.17043106666666666,False,False,False,False
0.17043106666666666,False,False,True,False
0.17508866666666667,False,False,True,False
0.17508866666666667,False,False,False,False
0.17912066666666668,False,False,False,False
0.17912066666666668,False,False,False,True
0.1836684,False,False,False,True
0.1836684,False,False,False,False
0.189862,False,False,False,False
0.189862,False,False,False,True
0.19008973333333334,False,False,False,True
0.19008973333333334,False,False,False,False
0.195054,False,False,False,False
0.195054,False,False,True,False
0.19948546666666667,False,False,True,False
0.19948546666666667,False,False,False,False
0.20403426666666666,False,False,False,False
0.20403426666666666,False,False,True,False
0.20946733333333334,False,False,True,False
0.20946733333333334,False,False,False,False
0.21349986666666668,False,False,False,False
0.21349986666666668,False,False,False,True
0.21813506666666668,False,False,False,True
0.21813506666666668,False,False,False,False
0.22435266666666667,False,False,False,False
0.22435266666666667,False,False,False,True
0.224614,False,False,False,True
0.224614,False,False,False,False
0.22957933333333333,False,False,False,False
0.22957933333333333,False,False,True,False
0.2347484,False,False,True,False
0.2347484,False,False,False,False
0.23932546666666668,False,False,False,False
0.23932546666666668,False,False,True,False
0.24553346666666667,False,False,True,False
0.24553346666666667,False,False,False,False
0.249566,False,False,False,False
0.249566,False,False,False,True
0.2542897333333333,False,False,False,True
0.2542897333333333,False,False,False,False
0.26053186666666667,False,False,False,False
0.26053186666666667,False,False,False,True
0.2608273333333333,False,False,False,True
0.2608273333333333,False,False,False,False
0.2657921333333333,False,False,False,False
0.2657921333333333,False,False,True,False
0.27169879999999996,False,False,True,False
0.27169879999999996,False,False,False,False
0.2763036,False,False,False,False
0.2763036,False,False,True,False
0.2832876,False,False,True,False
0.2832876,False,False,False,False
0.28732013333333334,False,False,False,False
0.28732013333333334,False,False,False,True
0.29213239999999996,False,False,False,True
0.29213239999999996,False,False,False,False
0.298398,False,False,False,False
0.298398,False,False,False,True
0.2987276,False,False,False,True
0.2987276,False,False,False,False
0.3036924,False,False,False,False
0.3036924,False,False,True,False
0.31033826666666664,False,False,True,False
0.31033826666666664,False,False,False,False
0.3149713333333333,False,False,False,False
0.3149713333333333,False,False,True,False
0.3227329333333333,False,False,True,False
0.3227329333333333,False,False,False,False
0.32676546666666667,False,False,False,False
0.32676546666666667,False,False,False,True
0.3316657333333333,False,False,False,True
0.3316657333333333,False,False,False,False
0.33795586666666666,False,False,False,False
0.33795586666666666,False,False,False,True
0.33831906666666667,False,False,False,True
0.33831906666666667,False,False,False,False
0.3432849333333333,False,False,False,False
0.3432849333333333,False,False,True,False
0.35066786666666666,False,False,True,False
0.35066786666666666,False,False,False,False
0.35532919999999996,False,False,False,False
0.35532919999999996,False,False,True,False
0.3638652,False,False,True,False
0.3638652,False,False,False,False
0.36789826666666664,False,False,False,False
0.36789826666666664,False,False,False,True
0.3728865333333333,False,False,False,True
0.3728865333333333,False,False,False,False
0.37920119999999996,False,False,False,False
0.37920119999999996,False,False,False,True
0.379598,False,False,False,True
0.379598,False,False,False,False
0.3845644,False,False,False,False
0.3845644,False,False,True,False
0.3926865333333333,False,False,True,False
0.3926865333333333,False,False,False,False
0.3973756,False,False,False,False
0.3973756,False,False,True,False
0.4066881333333333,False,False,True,False
0.4066881333333333,False,False,False,False
0.41072173333333334,False,False,False,False
0.41072173333333334,False,False,False,True
0.415798,False,False,False,True
0.415798,False,False,False,False
0.42213666666666666,False,False,False,False
0.42213666666666666,False,False,False,True
0.4225676,False,False,False,True
0.4225676,False,False,False,False
0.42753399999999997,False,False,False,False
0.42753399999999997,False,False,True,False
0.4363937333333333,False,False,True,False
0.4363937333333333,False,False,False,False
0.4411116,False,False,False,False
0.4411116,False,False,True,False
0.4512001333333333,False,False,True,False
0.4512001333333333,False,False,False,False
0.4552332,False,False,False,False
0.4552332,False,False,False,True
0.4603633333333333,False,False,False,True
0.4603633333333333,False,False,False,False
0.466726,False,False,False,False
0.466726,False,False,False,True
0.46719106666666665,False,False,False,True
0.46719106666666665,False,False,False,False
0.4721564,False,False,False,False
0.4721564,False,False,True,False
0.48175266666666666,False,False,True,False
0.48175266666666666,False,False,False,False
0.4864977333333333,False,False,False,False
0.4864977333333333,False,False,True,False
0.49736013333333334,False,False,True,False
0.49736013333333334,False,False,False,False
0.5013932000000001,False,False,False,False
0.5013932000000001,False,False,False,True
0.5066129333333333,False,False,False,True
0.5066129333333333,False,False,False,False
0.5129990666666667,False,False,False,False
0.5129990666666667,False,False,False,True
0.5134982666666668,False,False,False,True
0.5134982666666668,False,False,False,False
0.5184636,False,False,False,False
0.5184636,False,False,True,False
0.528798,False,False,True,False
0.528798,False,False,False,False
0.5335708,False,False,False,False
0.5335708,False,False,True,False
0.5452086666666667,False,False,True,False
0.5452086666666667,False,False,False,False
0.5492422666666668,False,False,False,False
0.5492422666666668,False,False,False,True
0.5545814666666667,False,False,False,True
0.5545814666666667,False,False,False,False
0.5609916,False,False,False,False
0.5609916,False,False,False,True
0.5615249333333334,False,False,False,True
0.5615249333333334,False,False,False,False
0.5664897333333334,False,False,False,False
0.5664897333333334,False,False,True,False
0.5775617333333334,False,False,True,False
0.5775617333333334,False,False,False,False
0.5823628000000001,False,False,False,False
0.5823628000000001,False,False,True,False
0.5947777333333334,False,False,True,False
0.5947777333333334,False,False,False,False
0.5988108000000001,False,False,False,False
0.5988108000000001,False,False,False,True
0.6042065333333334,False,False,False,True
0.6042065333333334,False,False,False,False
0.6106406666666667,False,False,False,False
0.6106406666666667,False,False,False,True
0.6112076000000001,False,False,False,True
0.6112076000000001,False,False,False,False
0.6161734666666667,False,False,False,False
0.6161734666666667,False,False,True,False
0.6279841333333334,False,False,True,False
0.6279841333333334,False,False,False,False
0.632814,False,False,False,False
0.632814,False,False,True,False
0.6460049333333334,False,False,True,False
0.6460049333333334,False,False,False,False
0.650038,False,False,False,False
0.650038,False,False,False,True
0.6597798666666667,False,False,False,True
0.6597798666666667,False,False,False,False
0.6662374666666667,False,False,False,False
0.6662374666666667,False,False,False,True
0.6668385333333334,False,False,False,True
0.6668385333333334,False,False,False,False
0.6718033333333334,False,False,False,False
0.6718033333333334,False,False,True,False
0.6843510666666667,False,False,True,False
0.6843510666666667,False,False,False,False
0.6892081333333334,False,False,False,False
0.6892081333333334,False,False,True,False
0.7031734666666667,False,False,True,False
0.7031734666666667,False,False,False,False
0.707206,False,False,False,False
0.707206,False,False,False,True
0.7170662666666667,False,False,False,True
0.7170662666666667,False,False,False,False
0.7235478666666667,False,False,False,False
0.7235478666666667,False,False,False,True
0.7241830666666668,False,False,False,True
0.7241830666666668,False,False,False,False
0.7291478666666668,False,False,False,False
0.7291478666666668,False,False,True,False
0.7424337333333334,False,False,True,False
0.7424337333333334,False,False,False,False
0.7473185333333334,False,False,False,False
0.7473185333333334,False,False,True,False
0.7620588,False,False,True,False
0.7620588,False,False,False,False
0.7660918666666667,False,False,False,False
0.7660918666666667,False,False,False,True
0.7760412000000001,False,False,False,True
0.7760412000000001,False,False,False,False
0.7825473333333334,False,False,False,False
0.7825473333333334,False,False,False,True
0.7832166666666667,False,False,False,True
0.7832166666666667,False,False,False,False
0.788182,False,False,False,False
0.788182,False,False,True,False
0.8022070666666667,False,False,True,False
0.8022070666666667,False,False,False,False
0.8071206666666667,False,False,False,False
0.8071206666666667,False,False,True,False
0.8226390666666668,False,False,True,False
0.8226390666666668,False,False,False,False
0.8266716000000001,False,False,False,False
0.8266716000000001,False,False,False,True
0.836646,False,False,False,True
0.836646,False,False,False,False
0.8431761333333334,False,False,False,False
0.8431761333333334,False,False,False,True
0.8438790666666667,False,False,False,True
0.8438790666666667,False,False,False,False
0.8488449333333333,False,False,False,False
0.8488449333333333,False,False,True,False
0.8636081333333334,False,False,True,False
0.8636081333333334,False,False,False,False
0.86855,False,False,False,False
0.86855,False,False,True,False
0.8848433333333334,False,False,True,False
0.8848433333333334,False,False,False,False
0.8888764,False,False,False,False
0.8888764,False,False,False,True
0.8989702666666667,False,False,False,True
0.8989702666666667,False,False,False,False
0.9055244,False,False,False,False
0.9055244,False,False,False,True
0.9062614666666667,False,False,False,True
0.9062614666666667,False,False,False,False
0.9112268,False,False,False,False
0.9112268,False,False,True,False
0.9267281333333334,False,False,True,False
0.9267281333333334,False,False,False,False
0.9316977333333334,False,False,False,False
0.9316977333333334,False,False,True,False
0.9487681333333334,False,False,True,False
0.9487681333333334,False,False,False,False
0.9528006666666667,False,False,False,False
0.9528006666666667,False,False,False,True
0.9629196000000001,False,False,False,True
0.9629196000000001,False,False,False,False
0.9694982666666667,False,False,False,False
0.9694982666666667,False,False,False,True
0.9702694666666667,False,False,False,True
0.9702694666666667,False,False,False,False
0.9752353333333333,False,False,False,False
0.9752353333333333,False,False,True,False
0.9914748000000001,False,False,True,False
0.9914748000000001,False,False,False,False
0.9964716,False,False,False,False
0.9964716,False,False,True,False
1.0143164,False,False,True,False
1.0143164,False,False,False,False
1.0183494666666668,False,False,False,False
1.0183494666666668,False,False,False,True
1.0286508,False,False,False,True
1.0286508,False,False,False,False
1.0352534666666666,False,False,False,False
1.0352534666666666,False,False,False,True
1.0360582666666667,False,False,False,True
1.0360582666666667,False,False,False,False
1.0410241333333334,False,False,False,False
1.0410241333333334,False,False,True,False
1.0580006666666668,False,False,True,False
1.0580006666666668,False,False,False,False
1.0630262666666668,False,False,False,False
1.0630262666666668,False,False,True,False
1.0816454666666666,False,False,True,False
1.0816454666666666,False,False,False,False
1.0856785333333334,False,False,False,False
1.0856785333333334,False,False,False,True
1.0960358666666667,False,False,False,True
1.0960358666666667,False,False,False,False
1.102662,False,False,False,False
1.102662,False,False,False,True
1.1035014666666667,False,False,False,True
1.1035014666666667,False,False,False,False
1.1084662666666667,False,False,False,False
1.1084662666666667,False,False,True,False
1.1261804,False,False,True,False
1.1261804,False,False,False,False
1.1312332,False,False,False,False
1.1312332,False,False,True,False
1.1506284,False,False,True,False
1.1506284,False,False,False,False
1.1546609333333333,False,False,False,False
1.1546609333333333,False,False,False,True
1.1651393333333333,False,False,False,True
1.1651393333333333,False,False,False,False
1.1717894666666666,False,False,False,False
1.1717894666666666,False,False,False,True
1.1726625333333334,False,False,False,True
1.1726625333333334,False,False,False,False
1.1776278666666666,False,False,False,False
1.1776278666666666,False,False,True,False
1.1960796,False,False,True,False
1.1960796,False,False,False,False
1.2011606666666668,False,False,False,False
1.2011606666666668,False,False,True,False
1.2213308,False,False,True,False
1.2213308,False,False,False,False
1.2253638666666666,False,False,False,False
1.2253638666666666,False,False,False,True
1.2358977333333334,False,False,False,True
1.2358977333333334,False,False,False,False
1.2425718666666667,False,False,False,False
1.2425718666666667,False,False,False,True
1.2434790666666666,False,False,False,True
1.2434790666666666,False,False,False,False
1.2484449333333334,False,False,False,False
1.2484449333333334,False,False,True,False
1.2676348,False,False,True,False
1.2676348,False,False,False,False
1.2727430666666668,False,False,False,False
1.2727430666666668,False,False,True,False
1.2936897333333335,False,False,True,False
1.2936897333333335,False,False,False,False
1.2977233333333333,False,False,False,False
1.2977233333333333,False,False,False,True
1.3083452,False,False,False,True
1.3083452,False,False,False,False
1.3150444000000001,False,False,False,False
1.3150444000000001,False,False,False,True
1.3159852,False,False,False,True
1.3159852,False,False,False,False
1.3209505333333333,False,False,False,False
1.3209505333333333,False,False,True,False
1.3408785333333333,False,False,True,False
1.3408785333333333,False,False,False,False
1.3460150666666668,False,False,False,False
1.3460150666666668,False,False,True,False
1.3677388000000001,False,False,True,False
1.3677388000000001,False,False,False,False
1.3717718666666667,False,False,False,False
1.3717718666666667,False,False,False,True
1.3824502666666667,False,False,False,True
1.3824502666666667,False,False,False,False
1.3891729333333334,False,False,False,False
1.3891729333333334,False,False,False,True
1.3901478666666667,False,False,False,True
1.3901478666666667,False,False,False,False
1.3951137333333334,False,False,False,False
1.3951137333333334,False,False,True,False
1.4157798666666668,False,False,True,False
1.4157798666666668,False,False,False,False
1.4209452,False,False,False,False
1.4209452,False,False,True,False
1.4434428000000001,False,False,True,False
1.4434428000000001,False,False,False,False
1.4474758666666667,False,False,False,False
1.4474758666666667,False,False,False,True
1.4583046666666668,False,False,False,True
1.4583046666666668,False,False,False,False
1.4650502666666667,False,False,False,False
1.4650502666666667,False,False,False,True
1.4660598666666667,False,False,False,True
1.4660598666666667,False,False,False,False
1.4710246666666666,False,False,False,False
1.4710246666666666,False,False,True,False
1.4924273333333333,False,False,True,False
1.4924273333333333,False,False,False,False
1.4976204,False,False,False,False
1.4976204,False,False,True,False
1.5208913333333334,False,False,True,False
1.5208913333333334,False,False,False,False
1.5249238666666667,False,False,False,False
1.5249238666666667,False,False,False,True
1.5358076,False,False,False,True
1.5358076,False,False,False,False
1.5425777333333335,False,False,False,False
1.5425777333333335,False,False,False,True
1.5436204,False,False,False,True
1.5436204,False,False,False,False
1.5485852,False,False,False,False
1.5485852,False,False,True,False
1.5707249333333333,False,False,True,False
1.5707249333333333,False,False,False,False
1.5759457333333333,False,False,False,False
1.5759457333333333,False,False,True,False
1.5999948000000002,False,False,True,False
1.5999948000000002,False,False,False,False
1.6040273333333335,False,False,False,False
1.6040273333333335,False,False,False,True
1.6150006666666668,False,False,False,True
1.6150006666666668,False,False,False,False
1.6217942666666667,False,False,False,False
1.6217942666666667,False,False,False,True
1.6228716,False,False,False,True
1.6228716,False,False,False,False
1.6278369333333333,False,False,False,False
1.6278369333333333,False,False,True,False
1.6507153333333333,False,False,True,False
1.6507153333333333,False,False,False,False
1.6559638666666667,False,False,False,False
1.6559638666666667,False,False,True,False
1.6807868000000001,False,False,True,False
1.6807868000000001,False,False,False,False
1.6848193333333334,False,False,False,False
1.6848193333333334,False,False,False,True
1.6958801333333333,False,False,False,True
1.6958801333333333,False,False,False,False
1.7026982666666668,False,False,False,False
1.7026982666666668,False,False,False,True
1.7038086666666667,False,False,False,True
1.7038086666666667,False,False,False,False
1.708774,False,False,False,False
1.708774,False,False,True,False
1.7323905333333334,False,False,True,False
1.7323905333333334,False,False,False,False
1.7376678666666667,False,False,False,False
1.7376678666666667,False,False,True,False
1.7632673333333333,False,False,True,False
1.7632673333333333,False,False,False,False
1.7673004,False,False,False,False
1.7673004,False,False,False,True
1.7824625333333335,False,False,False,True
1.7824625333333335,False,False,False,False
1.7893046666666668,False,False,False,False
1.7893046666666668,False,False,False,True
1.7904497333333333,False,False,False,True
1.7904497333333333,False,False,False,False
1.7954156000000001,False,False,False,False
1.7954156000000001,False,False,True,False
1.8197734666666667,False,False,True,False
1.8197734666666667,False,False,False,False
1.8250790666666667,False,False,False,False
1.8250790666666667,False,False,True,False
1.8514582666666668,False,False,True,False
1.8514582666666668,False,False,False,False
1.8554913333333334,False,False,False,False
1.8554913333333334,False,False,False,True
1.8707750666666667,False,False,False,True
1.8707750666666667,False,False,False,False
1.8776417333333335,False,False,False,False
1.8776417333333335,False,False,False,True
1.8788209333333334,False,False,False,True
1.8788209333333334,False,False,False,False
1.8837868,False,False,False,False
1.8837868,False,False,True,False
1.9088817333333334,False,False,True,False
1.9088817333333334,False,False,False,False
1.9142150666666666,False,False,False,False
1.9142150666666666,False,False,True,False
1.9413681333333335,False,False,True,False
1.9413681333333335,False,False,False,False
1.9454012,False,False,False,False
1.9454012,False,False,False,True
1.9607398666666667,False,False,False,True
1.9607398666666667,False,False,False,False
1.9676310666666668,False,False,False,False
1.9676310666666668,False,False,False,True
1.9688444,False,False,False,True
1.9688444,False,False,False,False
1.9738102666666668,False,False,False,False
1.9738102666666668,False,False,True,False
1.9996422666666667,False,False,True,False
1.9996422666666667,False,False,False,False
2.0050033333333332,False,False,False,False
2.0050033333333332,False,False,True,False
2.0329308,False,False,True,False
2.0329308,False,False,False,False
2.0369644,False,False,False,False
2.0369644,False,False,False,True
2.0524236,False,False,False,True
2.0524236,False,False,False,False
2.0593377333333334,False,False,False,False
2.0593377333333334,False,False,False,True
2.0605862666666668,False,False,False,True
2.0605862666666668,False,False,False,False
2.0655510666666665,False,False,False,False
2.0655510666666665,False,False,True,False
2.0921201333333332,False,False,True,False
2.0921201333333332,False,False,False,False
2.0975105333333333,False,False,False,False
2.0975105333333333,False,False,True,False
2.1262150666666666,False,False,True,False
2.1262150666666666,False,False,False,False
2.1302486666666667,False,False,False,False
2.1302486666666667,False,False,False,True
2.1457964,False,False,False,True
2.1457964,False,False,False,False
2.1527356,False,False,False,False
2.1527356,False,False,False,True
2.1540172,False,False,False,True
2.1540172,False,False,False,False
2.158983066666667,False,False,False,False
2.158983066666667,False,False,True,False
2.1862918666666666,False,False,True,False
2.1862918666666666,False,False,False,False
2.19171,False,False,False,False
2.19171,False,False,True,False
2.2211932,False,False,True,False
2.2211932,False,False,False,False
2.2252268,False,False,False,False
2.2252268,False,False,False,True
2.2408609333333334,False,False,False,True
2.2408609333333334,False,False,False,False
2.2478241333333333,False,False,False,False
2.2478241333333333,False,False,False,True
2.2491393333333334,False,False,False,True
2.2491393333333334,False,False,False,False
2.2541052,False,False,False,False
2.2541052,False,False,True,False
2.2821537333333333,False,False,True,False
2.2821537333333333,False,False,False,False
2.2875990666666666,False,False,False,False
2.2875990666666666,False,False,True,False
2.3178593333333333,False,False,True,False
2.3178593333333333,False,False,False,False
2.3218924,False,False,False,False
2.3218924,False,False,False,True
2.3376124000000003,False,False,False,True
2.3376124000000003,False,False,False,False
2.3446001333333335,False,False,False,False
2.3446001333333335,False,False,False,True
2.3459494666666667,False,False,False,True
2.3459494666666667,False,False,False,False
2.350915866666667,False,False,False,False
2.350915866666667,False,False,True,False
