timestamp,gpio0,gpio1,gpio2,gpio3
0.0021035999999999997,True,True,True,True
0.0021035999999999997,False,False,False,False
0.026539333333333335,False,False,False,False
0.026539333333333335,False,False,True,False
0.026872666666666666,False,False,True,False
0.026872666666666666,False,False,False,False
0.030910533333333334,False,False,False,False
0.030910533333333334,False,False,False,True
0.03449133333333333,False,False,False,True
0.03449133333333333,False,False,False,False
0.0405724,False,False,False,False
0.0405724,False,False,False,True
0.04063,False,False,False,True
0.04063,False,False,False,False
0.044768133333333335,False,False,False,False
0.044768133333333335,False,False,True,False
0.04511213333333333,False,False,True,False
0.04511213333333333,False,False,False,False
0.0493004,False,False,False,False
0.0493004,False,False,True,False
0.04977186666666667,False,False,True,False
0.04977186666666667,False,False,False,False
0.0538092,False,False,False,False
0.0538092,False,False,False,True
0.05747853333333334,False,False,False,True
0.05747853333333334,False,False,False,False
0.0635836,False,False,False,False
0.0635836,False,False,False,True
0.06367533333333333,False,False,False,True
0.06367533333333333,False,False,False,False
0.067814,False,False,False,False
0.067814,False,False,True,False
0.06829613333333334,False,False,True,False
0.06829613333333334,False,False,False,False
0.0725084,False,False,False,False
0.0725084,False,False,True,False
0.07311746666666667,False,False,True,False
0.07311746666666667,False,False,False,False
0.07715533333333334,False,False,False,False
0.07715533333333334,False,False,False,True
0.08091266666666667,False,False,False,True
0.08091266666666667,False,False,False,False
0.08704066666666667,False,False,False,False
0.08704066666666667,False,False,False,True
0.08716706666666667,False,False,False,True
0.08716706666666667,False,False,False,False
0.09130466666666667,False,False,False,False
0.09130466666666667,False,False,True,False
0.09192546666666666,False,False,True,False
0.09192546666666666,False,False,False,False
0.0961612,False,False,False,False
0.0961612,False,False,True,False
0.09690893333333334,False,False,True,False
0.09690893333333334,False,False,False,False
0.10094573333333334,False,False,False,False
0.10094573333333334,False,False,False,True
0.10479053333333334,False,False,False,True
0.10479053333333334,False,False,False,False
0.11094253333333334,False,False,False,False
0.11094253333333334,False,False,False,True
0.11110253333333334,False,False,False,True
0.11110253333333334,False,False,False,False
0.11524066666666667,False,False,False,False
0.11524066666666667,False,False,True,False
0.11599906666666666,False,False,True,False
0.11599906666666666,False,False,False,False
0.12025986666666667,False,False,False,False
0.12025986666666667,False,False,True,False
0.12114573333333334,False,False,True,False
0.12114573333333334,False,False,False,False
0.12518253333333332,False,False,False,False
0.12518253333333332,False,False,False,True
0.1293804,False,False,False,True
0.1293804,False,False,False,False
0.13555693333333332,False,False,False,False
0.13555693333333332,False,False,False,True
